date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-05-30,Khavda Renewable Energy Park,65.00479079660997,23.9808438957476,88.98563469235756,88.99,72968.22,44492.82,3316.74,72.97,44.49,0.0
2025-05-31,Khavda Renewable Energy Park,56.89110064777597,75.81442685185185,132.7055274996278,132.71,108818.53,66352.76,4946.3,108.82,66.35,0.0
2025-06-01,Khavda Renewable Energy Park,38.47661302030148,46.83758573388203,85.31419875418351,85.31,69957.64,42657.1,3179.89,69.96,42.66,0.0
2025-06-02,Khavda Renewable Energy Park,27.5217384414415,17.912524931412893,45.43426337285439,45.43,37256.1,22717.13,1693.46,37.26,22.72,0.0
2025-06-03,Khavda Renewable Energy Park,56.54520805204099,19.21951087105624,75.76471892309723,75.76,62127.07,37882.36,2823.96,62.13,37.88,0.0
2025-06-04,Khavda Renewable Energy Park,72.25319744625028,9.687079869684496,81.94027731593478,81.94,67191.03,40970.14,3054.14,67.19,40.97,0.0
2025-06-05,Khavda Renewable Energy Park,103.98026541610726,4.620775857338819,108.60104127344609,108.6,89052.85,54300.52,4047.86,89.05,54.3,0.0
2025-06-06,Khavda Renewable Energy Park,113.62901658260957,7.574810425240057,121.20382700784964,121.2,99387.14,60601.91,4517.6,99.39,60.6,0.0
2025-06-07,Khavda Renewable Energy Park,96.5939198687147,14.460014266117964,111.05393413483267,111.05,91064.23,55526.97,4139.28,91.06,55.53,0.0
2025-06-08,Khavda Renewable Energy Park,88.08130329961247,14.460014266117964,102.54131756573044,102.54,84083.88,51270.66,3821.99,84.08,51.27,0.0
2025-06-09,Khavda Renewable Energy Park,101.73696176158587,15.24857314814815,116.98553490973404,116.99,95928.14,58492.77,4360.37,95.93,58.49,0.0
2025-06-10,Khavda Renewable Energy Park,108.90317627414028,15.479026303155004,124.38220257729527,124.38,101993.41,62191.1,4636.06,101.99,62.19,0.0
2025-06-11,Khavda Renewable Energy Park,15.022540161047305,17.157531721536355,32.18007188258366,32.18,26387.66,16090.04,1199.44,26.39,16.09,0.0
2025-06-12,Khavda Renewable Energy Park,86.0445789177453,8.864275,94.90885391774528,94.91,77825.26,47454.43,3537.51,77.83,47.45,0.0
2025-06-13,Khavda Renewable Energy Park,2.7719671214886072,6.162778635116598,8.934745756605205,8.93,7326.49,4467.37,333.02,7.33,4.47,0.0
2025-06-14,Khavda Renewable Energy Park,12.479707224418528,2.352620301783264,14.83232752620179,14.83,12162.51,7416.16,552.84,12.16,7.42,0.0
2025-06-15,Khavda Renewable Energy Park,0.0188262594200443,0.2623144375857341,0.2811406970057785,0.28,230.54,140.57,10.48,0.23,0.14,0.0
2025-06-16,Khavda Renewable Energy Park,0.000812495677016,0.0,0.000812495677016,0.0,0.67,0.41,0.03,0.0,0.0,0.0
2025-06-17,Khavda Renewable Energy Park,0.0768129778875547,0.2859091906721533,0.362722168559708,0.36,297.43,181.36,13.52,0.3,0.18,0.0
2025-06-18,Khavda Renewable Energy Park,21.268223708021917,21.875,43.14322370802192,43.14,35377.44,21571.61,1608.07,35.38,21.57,0.0
2025-06-19,Khavda Renewable Energy Park,0.5136753669657785,53.15898062414266,53.67265599110844,53.67,44011.58,26836.33,2000.53,44.01,26.84,0.0
2025-06-20,Khavda Renewable Energy Park,5.727617392419891,17.658450377229087,23.386067769648974,23.39,19176.58,11693.03,871.66,19.18,11.69,0.0
2025-06-21,Khavda Renewable Energy Park,0.0988327430079781,6.945853943758575,7.044686686766553,7.04,5776.64,3522.34,262.57,5.78,3.52,0.0
2025-06-22,Khavda Renewable Energy Park,0.0061039054692053,2.5911188957475995,2.597222801216805,2.6,2129.72,1298.61,96.81,2.13,1.3,0.0
2025-06-23,Khavda Renewable Energy Park,0.0436487117146878,10.029954080932782,10.07360279264747,10.07,8260.35,5036.8,375.47,8.26,5.04,0.0
2025-06-24,Khavda Renewable Energy Park,1.0953422008658174,4.620775857338819,5.716118058204636,5.72,4687.22,2858.06,213.06,4.69,2.86,0.0
2025-06-25,Khavda Renewable Energy Park,0.0045436995922698,0.0078661179698216,0.0124098175620915,0.01,10.18,6.2,0.46,0.01,0.01,0.0
2025-06-26,Khavda Renewable Energy Park,0.5623192595969517,0.0,0.5623192595969517,0.56,461.1,281.16,20.96,0.46,0.28,0.0
2025-06-27,Khavda Renewable Energy Park,0.0150326854353741,0.4252718449931413,0.4403045304285155,0.44,361.05,220.15,16.41,0.36,0.22,0.0
2025-06-28,Khavda Renewable Energy Park,2.21574776844718,1.0588685871056231,3.274616355552803,3.27,2685.19,1637.31,122.05,2.69,1.64,0.0
2025-06-29,Khavda Renewable Energy Park,1.199428817416306,21.875,23.074428817416305,23.07,18921.03,11537.21,860.05,18.92,11.54,0.0
2025-06-30,Khavda Renewable Energy Park,0.2038794686120431,12.9654,13.169279468612045,13.17,10798.81,6584.64,490.85,10.8,6.58,0.0
2025-07-01,Khavda Renewable Energy Park,3.652884090323533,10.469803017832644,14.122687108156176,14.12,11580.6,7061.34,526.39,11.58,7.06,0.0
2025-07-02,Khavda Renewable Energy Park,0.121238298848289,4.725000000000002,4.846238298848292,4.85,3973.92,2423.12,180.63,3.97,2.42,0.0
2025-07-03,Khavda Renewable Energy Park,0.0017135808192875,0.964943518518518,0.9666570993378056,0.97,792.66,483.33,36.03,0.79,0.48,0.0
2025-07-04,Khavda Renewable Energy Park,0.0320340259405313,0.9832647462277084,1.0152987721682396,1.02,832.54,507.65,37.84,0.83,0.51,0.0
2025-07-05,Khavda Renewable Energy Park,2.494289603232499,1.569767524005487,4.0640571272379855,4.06,3332.53,2032.03,151.48,3.33,2.03,0.0
2025-07-06,Khavda Renewable Energy Park,0.0437388035152581,1.9493898148148137,1.993128618330072,1.99,1634.37,996.56,74.29,1.63,1.0,0.0
2025-07-07,Khavda Renewable Energy Park,0.0039794935254505,1.4954227709190666,1.499402264444517,1.5,1229.51,749.7,55.89,1.23,0.75,0.0
2025-07-08,Khavda Renewable Energy Park,8.451000268476017,1.569767524005487,10.020767792481504,10.02,8217.03,5010.38,373.5,8.22,5.01,0.0
2025-07-09,Khavda Renewable Energy Park,13.096439336788183,3.236244993141289,16.332684329929474,16.33,13392.8,8166.34,608.76,13.39,8.17,0.0
2025-07-10,Khavda Renewable Energy Park,7.734459373567785,2.8452148148148155,10.5796741883826,10.58,8675.33,5289.84,394.33,8.68,5.29,0.0
2025-07-11,Khavda Renewable Energy Park,10.38223104213262,0.5396651920438954,10.921896234176517,10.92,8955.95,5460.95,407.09,8.96,5.46,0.0
2025-07-12,Khavda Renewable Energy Park,2.549795237145818,0.1749999999999999,2.724795237145818,2.72,2234.33,1362.4,101.56,2.23,1.36,0.0
2025-07-13,Khavda Renewable Energy Park,12.473415858901172,1.699081481481481,14.172497340382652,14.17,11621.45,7086.25,528.25,11.62,7.09,0.0
2025-07-14,Khavda Renewable Energy Park,7.271072586382055,4.518095747599452,11.789168333981507,11.79,9667.12,5894.58,439.41,9.67,5.89,0.0
2025-07-15,Khavda Renewable Energy Park,7.310586807048391,4.518095747599452,11.828682554647845,11.83,9699.52,5914.34,440.89,9.7,5.91,0.0
2025-07-16,Khavda Renewable Energy Park,9.73299257721644,1.8353090192043888,11.568301596420827,11.57,9486.01,5784.15,431.18,9.49,5.78,0.0
2025-07-17,Khavda Renewable Energy Park,8.48278676012537,0.8597750000000005,9.34256176012537,9.34,7660.9,4671.28,348.22,7.66,4.67,0.0
2025-07-18,Khavda Renewable Energy Park,0.4562772504095789,0.7782079561042532,1.234485206513832,1.23,1012.28,617.24,46.01,1.01,0.62,0.0
2025-07-19,Khavda Renewable Energy Park,0.0020874726255691,2.770995610425238,2.7730830830508078,2.77,2273.93,1386.54,103.36,2.27,1.39,0.0
2025-07-20,Khavda Renewable Energy Park,0.5558312351309312,1.3767960562414263,1.932627291372358,1.93,1584.75,966.31,72.03,1.58,0.97,0.0
2025-07-21,Khavda Renewable Energy Park,0.2770750624865164,2.626451851851851,2.9035269143383675,2.9,2380.89,1451.76,108.22,2.38,1.45,0.0
2025-07-22,Khavda Renewable Energy Park,14.798475075693188,3.27720963648834,18.075684712181527,18.08,14822.06,9037.84,673.73,14.82,9.04,0.0
2025-07-23,Khavda Renewable Energy Park,10.786089507636166,11.577496844993137,22.363586352629305,22.36,18338.14,11181.79,833.55,18.34,11.18,0.0
2025-07-24,Khavda Renewable Energy Park,4.40232113505223,4.2680750000000005,8.670396135052231,8.67,7109.72,4335.2,323.17,7.11,4.34,0.0
2025-07-25,Khavda Renewable Energy Park,7.895202735099256,1.9493898148148137,9.84459254991407,9.84,8072.57,4922.3,366.94,8.07,4.92,0.0
2025-07-26,Khavda Renewable Energy Park,0.6877544304976653,1.3767960562414263,2.064550486739092,2.06,1692.93,1032.28,76.95,1.69,1.03,0.0
2025-07-27,Khavda Renewable Energy Park,0.0003302423711996,7.940093518518519,7.940423760889718,7.94,6511.15,3970.21,295.96,6.51,3.97,0.0
2025-07-28,Khavda Renewable Energy Park,0.0059603468982777,13.592651851851848,13.598612198750123,13.6,11150.86,6799.31,506.86,11.15,6.8,0.0
2025-07-29,Khavda Renewable Energy Park,0.0011000887500224,24.92321673525377,24.924316824003792,24.92,20437.94,12462.16,929.0,20.44,12.46,0.0
2025-07-30,Khavda Renewable Energy Park,0.2138662803271546,15.24857314814815,15.462439428475305,15.46,12679.2,7731.22,576.33,12.68,7.73,0.0
2025-07-31,Khavda Renewable Energy Park,0.0344201366231756,4.467331104252403,4.501751240875579,4.5,3691.44,2250.88,167.79,3.69,2.25,0.0
2025-08-01,Khavda Renewable Energy Park,3.518083909083342,7.082489814814814,10.600573723898156,10.6,8692.47,5300.29,395.11,8.69,5.3,0.0
2025-08-02,Khavda Renewable Energy Park,10.094532187444274,3.933794513031549,14.028326700475825,14.03,11503.23,7014.16,522.87,11.5,7.01,0.0
2025-08-03,Khavda Renewable Energy Park,4.711437479324562,3.8415999999999983,8.55303747932456,8.55,7013.49,4276.52,318.8,7.01,4.28,0.0
2025-08-04,Khavda Renewable Energy Park,6.888264568283256,7.290785185185185,14.17904975346844,14.18,11626.82,7089.52,528.49,11.63,7.09,0.0
2025-08-05,Khavda Renewable Energy Park,0.2195322019351662,3.0758,3.2953322019351665,3.3,2702.17,1647.67,122.83,2.7,1.65,0.0
2025-08-06,Khavda Renewable Energy Park,32.41652902043917,4.074833710562414,36.49136273100159,36.49,29922.92,18245.68,1360.13,29.92,18.25,0.0
2025-08-07,Khavda Renewable Energy Park,27.62613930868766,3.0758,30.70193930868766,30.7,25175.59,15350.97,1144.34,25.18,15.35,0.0
2025-08-08,Khavda Renewable Energy Park,10.835287381949248,4.830779698216733,15.66606708016598,15.67,12846.18,7833.03,583.92,12.85,7.83,0.0
2025-08-09,Khavda Renewable Energy Park,2.2392078602166805,2.8079417352537703,5.047149595470451,5.05,4138.66,2523.57,188.12,4.14,2.52,0.0
2025-08-10,Khavda Renewable Energy Park,7.248496127391108,4.219204389574759,11.467700516965866,11.47,9403.51,5733.85,427.43,9.4,5.73,0.0
2025-08-11,Khavda Renewable Energy Park,7.744756639091156,6.162778635116598,13.907535274207753,13.91,11404.18,6953.77,518.37,11.4,6.95,0.0
2025-08-12,Khavda Renewable Energy Park,5.1534038743930966,7.6469509945130305,12.800354868906126,12.8,10496.29,6400.18,477.1,10.5,6.4,0.0
2025-08-13,Khavda Renewable Energy Park,0.9384507779671148,1.0206000000000004,1.9590507779671151,1.96,1606.42,979.53,73.02,1.61,0.98,0.0
2025-08-14,Khavda Renewable Energy Park,0.0957859344338359,0.0,0.0957859344338359,0.1,78.54,47.89,3.57,0.08,0.05,0.0
2025-08-15,Khavda Renewable Energy Park,4.318279029926247,0.0,4.318279029926247,4.32,3540.99,2159.14,160.95,3.54,2.16,0.0
2025-08-16,Khavda Renewable Energy Park,2.900566293297818,0.0029207475994513,2.9034870408972693,2.9,2380.86,1451.74,108.22,2.38,1.45,0.0
2025-08-17,Khavda Renewable Energy Park,10.023088607692996,0.0,10.023088607692996,10.02,8218.93,5011.54,373.59,8.22,5.01,0.0
2025-08-18,Khavda Renewable Energy Park,9.814042746659316,0.0,9.814042746659316,9.81,8047.52,4907.02,365.8,8.05,4.91,0.0
2025-08-19,Khavda Renewable Energy Park,1.2779760878855977,0.0,1.2779760878855977,1.28,1047.94,638.99,47.63,1.05,0.64,0.0
2025-08-20,Khavda Renewable Energy Park,0.5536929015149717,0.0,0.5536929015149717,0.55,454.03,276.85,20.64,0.45,0.28,0.0
2025-08-21,Khavda Renewable Energy Park,0.0040284308718304,0.0788601851851851,0.0828886160570156,0.08,67.97,41.44,3.09,0.07,0.04,0.0
2025-08-22,Khavda Renewable Energy Park,0.0048646575305853,5.615761042524007,5.6206257000545925,5.62,4608.91,2810.31,209.5,4.61,2.81,0.0
2025-08-23,Khavda Renewable Energy Park,8.938828948251283,16.42405703017832,25.362885978429603,25.36,20797.57,12681.44,945.34,20.8,12.68,0.0
2025-08-24,Khavda Renewable Energy Park,15.196024104899593,14.130558401920434,29.326582506820024,29.33,24047.8,14663.29,1093.08,24.05,14.66,0.0
2025-08-25,Khavda Renewable Energy Park,6.034540081725494,5.269684499314129,11.304224581039623,11.3,9269.46,5652.11,421.34,9.27,5.65,0.0
2025-08-26,Khavda Renewable Energy Park,8.386811497567612,2.5561042524005493,10.942915749968162,10.94,8973.19,5471.46,407.87,8.97,5.47,0.0
2025-08-27,Khavda Renewable Energy Park,16.690933552597514,0.1139185185185184,16.80485207111603,16.8,13779.98,8402.43,626.36,13.78,8.4,0.0
2025-08-28,Khavda Renewable Energy Park,8.273324145600379,0.2859091906721533,8.559233336272532,8.56,7018.57,4279.62,319.03,7.02,4.28,0.0
2025-08-29,Khavda Renewable Energy Park,5.636322370264994,0.1372602537722908,5.773582624037284,5.77,4734.34,2886.79,215.2,4.73,2.89,0.0
2025-08-30,Khavda Renewable Energy Park,1.464758890511445,0.6038474622770922,2.068606352788537,2.07,1696.26,1034.3,77.1,1.7,1.03,0.0
2025-08-31,Khavda Renewable Energy Park,6.075840893861757,3.27720963648834,9.353050530350098,9.35,7669.5,4676.53,348.61,7.67,4.68,0.0
2025-09-01,Khavda Renewable Energy Park,15.67625435894179,9.269592043895743,24.94584640283753,24.95,20455.59,12472.92,929.8,20.46,12.47,0.0
2025-09-02,Khavda Renewable Energy Park,27.285278666166445,1.920438957475994,29.20571762364244,29.21,23948.69,14602.86,1088.58,23.95,14.6,0.0
2025-09-03,Khavda Renewable Energy Park,30.2596501567385,0.0788601851851851,30.338510341923683,30.34,24877.58,15169.26,1130.8,24.88,15.17,0.0
2025-09-04,Khavda Renewable Energy Park,19.02131999308612,0.4252718449931413,19.446591838079257,19.45,15946.21,9723.3,724.83,15.95,9.72,0.0
2025-09-05,Khavda Renewable Energy Park,2.6487046240930674,2.068102709190671,4.716807333283739,4.72,3867.78,2358.4,175.81,3.87,2.36,0.0
2025-09-06,Khavda Renewable Energy Park,0.8436551245578746,6.8109867969821645,7.654641921540039,7.65,6276.81,3827.32,285.31,6.28,3.83,0.0
2025-09-07,Khavda Renewable Energy Park,0.0011509968420003,11.86611937585734,11.86727037269934,11.87,9731.16,5933.64,442.33,9.73,5.93,0.0
2025-09-08,Khavda Renewable Energy Park,0.0008174523003821,50.82171303155008,50.822530483850464,50.82,41674.47,25411.27,1894.29,41.67,25.41,0.0
2025-09-09,Khavda Renewable Energy Park,6.839685673649219,8.864275,15.70396067364922,15.7,12877.25,7851.98,585.33,12.88,7.85,0.0
2025-09-10,Khavda Renewable Energy Park,35.161901530215225,1.3767960562414263,36.53869758645665,36.54,29961.73,18269.35,1361.9,29.96,18.27,0.0
2025-09-11,Khavda Renewable Energy Park,35.80953066114971,0.5647619684499315,36.37429262959964,36.37,29826.92,18187.15,1355.77,29.83,18.19,0.0
2025-09-12,Khavda Renewable Energy Park,41.238673576591495,0.2700290809327847,41.50870265752428,41.51,34037.14,20754.35,1547.14,34.04,20.75,0.0
2025-09-13,Khavda Renewable Energy Park,66.89696618086442,0.042157475994513,66.93912365685894,66.94,54890.08,33469.56,2495.0,54.89,33.47,0.0
2025-09-14,Khavda Renewable Energy Park,29.68074951538888,0.7318372770919067,30.412586792480788,30.41,24938.32,15206.29,1133.56,24.94,15.21,0.0
2025-09-15,Khavda Renewable Energy Park,28.141146250656877,2.8828162894375864,31.02396254009446,31.02,25439.65,15511.98,1156.35,25.44,15.51,0.0
2025-09-16,Khavda Renewable Energy Park,35.69708121886367,1.1180466735253771,36.81512789238905,36.82,30188.4,18407.56,1372.2,30.19,18.41,0.0
2025-09-17,Khavda Renewable Energy Park,16.602797303767165,0.163590672153635,16.7663879759208,16.77,13748.44,8383.19,624.93,13.75,8.38,0.0
2025-09-18,Khavda Renewable Energy Park,28.405997063107478,0.0233659807956104,28.429363043903084,28.43,23312.08,14214.68,1059.64,23.31,14.21,0.0
2025-09-19,Khavda Renewable Energy Park,44.61953416516199,0.0788601851851851,44.69839435034717,44.7,36652.68,22349.2,1666.03,36.65,22.35,0.0
2025-09-20,Khavda Renewable Energy Park,44.85957726585278,0.5906249999999996,45.45020226585278,45.45,37269.17,22725.1,1694.05,37.27,22.73,0.0
2025-09-21,Khavda Renewable Energy Park,25.29124783831452,0.5775969821673523,25.868844820481872,25.87,21212.45,12934.42,964.2,21.21,12.93,0.0
2025-09-22,Khavda Renewable Energy Park,30.385021299619392,0.6587105624142665,31.04373186203366,31.04,25455.86,15521.87,1157.08,25.46,15.52,0.0
2025-09-23,Khavda Renewable Energy Park,74.76991787561877,1.2429361796982177,76.01285405531699,76.01,62330.54,38006.43,2833.21,62.33,38.01,0.0
2025-09-24,Khavda Renewable Energy Park,59.11071189503637,0.457694375857339,59.56840627089371,59.57,48846.09,29784.2,2220.28,48.85,29.78,0.0
2025-09-25,Khavda Renewable Energy Park,84.50445577517998,1.920438957476e-06,84.50445769561894,84.5,69293.66,42252.23,3149.71,69.29,42.25,0.0
2025-09-26,Khavda Renewable Energy Park,80.18698417296974,0.0,80.18698417296974,80.19,65753.33,40093.49,2988.79,65.75,40.09,0.0
2025-09-27,Khavda Renewable Energy Park,42.42061464552184,0.0,42.42061464552184,42.42,34784.9,21210.31,1581.13,34.78,21.21,0.0
2025-09-28,Khavda Renewable Energy Park,8.582586877708167,0.6172658093278464,9.199852687036014,9.2,7543.88,4599.93,342.9,7.54,4.6,0.0
2025-09-29,Khavda Renewable Energy Park,3.921467844288807,0.0016465363511659,3.923114380639973,3.92,3216.95,1961.56,146.22,3.22,1.96,0.0
2025-09-30,Khavda Renewable Energy Park,2.959706407513264,2.19153988340192,5.151246290915184,5.15,4224.02,2575.62,192.0,4.22,2.58,0.0
2025-10-01,Khavda Renewable Energy Park,0.7107048820311638,2.698078463648834,3.408783345679998,3.41,2795.2,1704.39,127.05,2.8,1.7,0.0
2025-10-02,Khavda Renewable Energy Park,0.0001257516624951,7.503125000000001,7.503250751662496,7.5,6152.67,3751.63,279.67,6.15,3.75,0.0
2025-10-03,Khavda Renewable Energy Park,1.8831419575529068e-05,1.0206000000000004,1.020618831419576,1.02,836.91,510.31,38.04,0.84,0.51,0.0
2025-10-04,Khavda Renewable Energy Park,39.02010008222782,0.0016465363511659,39.02174661857899,39.02,31997.83,19510.87,1454.45,32.0,19.51,0.0
2025-10-05,Khavda Renewable Energy Park,37.721140298061215,1.4954227709190666,39.21656306898028,39.22,32157.58,19608.28,1461.71,32.16,19.61,0.0
2025-10-06,Khavda Renewable Energy Park,51.48256610974882,7.22090593278464,58.70347204253346,58.7,48136.85,29351.74,2188.04,48.14,29.35,0.0
2025-10-07,Khavda Renewable Energy Park,81.45063551845898,0.5906249999999996,82.04126051845898,82.04,67273.83,41020.63,3057.9,67.27,41.02,0.0
2025-10-08,Khavda Renewable Energy Park,85.21660288283287,0.0,85.21660288283287,85.22,69877.61,42608.3,3176.26,69.88,42.61,0.0
2025-10-09,Khavda Renewable Energy Park,66.212313986034,0.0,66.212313986034,66.21,54294.1,33106.16,2467.91,54.29,33.11,0.0
2025-10-10,Khavda Renewable Energy Park,66.04887497304267,0.0,66.04887497304267,66.05,54160.08,33024.44,2461.82,54.16,33.02,0.0
2025-10-11,Khavda Renewable Energy Park,77.39404788249709,0.0,77.39404788249709,77.39,63463.12,38697.02,2884.69,63.46,38.7,0.0
2025-10-12,Khavda Renewable Energy Park,110.59290013666724,0.0,110.59290013666724,110.59,90686.18,55296.45,4122.1,90.69,55.3,0.0
2025-10-13,Khavda Renewable Energy Park,110.71163572935696,0.0,110.71163572935696,110.71,90783.54,55355.82,4126.52,90.78,55.36,0.0
2025-10-14,Khavda Renewable Energy Park,117.27340684344492,0.0,117.27340684344492,117.27,96164.19,58636.7,4371.1,96.16,58.64,0.0
2025-10-15,Khavda Renewable Energy Park,119.27612294276396,0.0,119.27612294276396,119.28,97806.42,59638.06,4445.75,97.81,59.64,0.0
2025-10-16,Khavda Renewable Energy Park,118.20107611229383,0.0,118.20107611229383,118.2,96924.88,59100.54,4405.68,96.92,59.1,0.0
2025-10-17,Khavda Renewable Energy Park,111.36952309555454,0.0,111.36952309555454,111.37,91323.01,55684.76,4151.05,91.32,55.68,0.0
2025-10-18,Khavda Renewable Energy Park,113.33850399370785,0.0,113.33850399370785,113.34,92937.57,56669.25,4224.44,92.94,56.67,0.0
2025-10-19,Khavda Renewable Energy Park,110.83971170011058,0.0,110.83971170011058,110.84,90888.56,55419.86,4131.3,90.89,55.42,0.0
2025-10-20,Khavda Renewable Energy Park,110.67578055438042,0.0,110.67578055438042,110.68,90754.14,55337.89,4125.19,90.75,55.34,0.0
2025-10-21,Khavda Renewable Energy Park,104.69865135772665,0.0,104.69865135772665,104.7,85852.89,52349.33,3902.4,85.85,52.35,0.0
2025-10-22,Khavda Renewable Energy Park,99.97123590088576,0.0,99.97123590088576,99.97,81976.41,49985.62,3726.2,81.98,49.99,0.0
2025-10-23,Khavda Renewable Energy Park,99.92999794397166,0.0037508573388203,99.93374880131049,99.93,81945.67,49966.87,3724.8,81.95,49.97,0.0
2025-10-24,Khavda Renewable Energy Park,92.99337530132247,0.0004148148148148,92.9937901161373,92.99,76254.91,46496.9,3466.13,76.25,46.5,0.0
2025-10-25,Khavda Renewable Energy Park,89.94287445975343,0.2778935185185183,90.22076797827197,90.22,73981.03,45110.38,3362.77,73.98,45.11,0.0
2025-10-26,Khavda Renewable Energy Park,4.734413930014605,1.1382518518518514,5.8726657818664565,5.87,4815.59,2936.33,218.89,4.82,2.94,0.0
2025-10-27,Khavda Renewable Energy Park,0.3031353030765414,1.471173148148148,1.7743084512246896,1.77,1454.93,887.15,66.13,1.45,0.89,0.0
2025-10-28,Khavda Renewable Energy Park,0.0619396790430872,6.416882475994514,6.4788221550376015,6.48,5312.63,3239.41,241.48,5.31,3.24,0.0
2025-10-29,Khavda Renewable Energy Park,0.1379841944135837,1.4234632030178316,1.5614473974314154,1.56,1280.39,780.72,58.2,1.28,0.78,0.0
2025-10-30,Khavda Renewable Energy Park,0.0154884182167804,0.7470834019204388,0.7625718201372191,0.76,625.31,381.29,28.42,0.63,0.38,0.0
2025-10-31,Khavda Renewable Energy Park,10.367135273015704,0.3024,10.669535273015704,10.67,8749.02,5334.77,397.68,8.75,5.33,0.0
2025-11-01,Khavda Renewable Energy Park,9.056458230766149,0.0,9.056458230766149,9.06,7426.3,4528.23,337.56,7.43,4.53,0.0
2025-11-02,Khavda Renewable Energy Park,6.397890795488022,0.0,6.397890795488022,6.4,5246.27,3198.95,238.47,5.25,3.2,0.0
2025-11-03,Khavda Renewable Energy Park,25.8605920207671,0.072199622770919,25.93279164353802,25.93,21264.89,12966.4,966.59,21.26,12.97,0.0
2025-11-04,Khavda Renewable Energy Park,104.35432347860268,0.0004148148148148,104.35473829341748,104.35,85570.89,52177.37,3889.59,85.57,52.18,0.0
2025-11-05,Khavda Renewable Energy Park,98.54733901438068,0.0,98.54733901438068,98.55,80808.82,49273.67,3673.13,80.81,49.27,0.0
2025-11-06,Khavda Renewable Energy Park,107.15435609889524,0.0,107.15435609889524,107.15,87866.57,53577.18,3993.94,87.87,53.58,0.0
2025-11-07,Khavda Renewable Energy Park,106.5935582343832,0.0,106.5935582343832,106.59,87406.72,53296.78,3973.03,87.41,53.3,0.0
2025-11-08,Khavda Renewable Energy Park,105.09802429497852,0.0,105.09802429497852,105.1,86180.38,52549.01,3917.29,86.18,52.55,0.0
2025-11-09,Khavda Renewable Energy Park,106.38592238559224,0.0,106.38592238559224,106.39,87236.46,53192.96,3965.29,87.24,53.19,0.0
2025-11-10,Khavda Renewable Energy Park,105.84521425820328,0.0,105.84521425820328,105.85,86793.08,52922.61,3945.14,86.79,52.92,0.0
2025-11-11,Khavda Renewable Energy Park,103.43234260008326,0.0,103.43234260008326,103.43,84814.52,51716.17,3855.21,84.81,51.72,0.0
2025-11-12,Khavda Renewable Energy Park,101.83956535882912,0.0,101.83956535882912,101.84,83508.44,50919.78,3795.84,83.51,50.92,0.0
2025-11-13,Khavda Renewable Energy Park,103.06368624875854,0.0,103.06368624875854,103.06,84512.22,51531.84,3841.46,84.51,51.53,0.0
2025-11-14,Khavda Renewable Energy Park,101.1930949211738,0.0,101.1930949211738,101.19,82978.34,50596.55,3771.74,82.98,50.6,0.0
2025-11-15,Khavda Renewable Energy Park,101.8266384207374,0.0,101.8266384207374,101.83,83497.84,50913.32,3795.36,83.5,50.91,0.0
2025-11-16,Khavda Renewable Energy Park,101.6203573934936,2.40054869684484e-07,101.62035763354848,101.62,83328.69,50810.18,3787.67,83.33,50.81,0.0
2025-11-17,Khavda Renewable Energy Park,100.2636706118563,0.0,100.2636706118563,100.26,82216.21,50131.84,3737.1,82.22,50.13,0.0
2025-11-18,Khavda Renewable Energy Park,99.28999216074357,0.0,99.28999216074357,99.29,81417.79,49645.0,3700.81,81.42,49.64,0.0
2025-11-19,Khavda Renewable Energy Park,97.24240904534476,0.0,97.24240904534476,97.24,79738.78,48621.2,3624.49,79.74,48.62,0.0
2025-11-20,Khavda Renewable Energy Park,94.3540432966871,0.0,94.3540432966871,94.35,77370.32,47177.02,3516.83,77.37,47.18,0.0
2025-11-21,Khavda Renewable Energy Park,92.37430405619996,0.0,92.37430405619996,92.37,75746.93,46187.15,3443.04,75.75,46.19,0.0
2025-11-22,Khavda Renewable Energy Park,88.58805362000757,0.0,88.58805362000757,88.59,72642.2,44294.03,3301.92,72.64,44.29,0.0
2025-11-23,Khavda Renewable Energy Park,94.9455876737844,0.0,94.9455876737844,94.95,77855.38,47472.79,3538.88,77.86,47.47,0.0
2025-11-24,Khavda Renewable Energy Park,96.4870323888387,0.0,96.4870323888387,96.49,79119.37,48243.52,3596.33,79.12,48.24,0.0
2025-11-25,Khavda Renewable Energy Park,85.63375971751928,0.0,85.63375971751928,85.63,70219.68,42816.88,3191.8,70.22,42.82,0.0
2025-11-26,Khavda Renewable Energy Park,82.52697055403962,0.0,82.52697055403962,82.53,67672.12,41263.49,3076.01,67.67,41.26,0.0
2025-11-27,Khavda Renewable Energy Park,84.18635129944903,0.0,84.18635129944903,84.19,69032.81,42093.18,3137.86,69.03,42.09,0.0
2025-11-28,Khavda Renewable Energy Park,73.78858066785152,0.004725,73.79330566785151,73.79,60510.51,36896.65,2750.48,60.51,36.9,0.0
2025-11-29,Khavda Renewable Energy Park,28.672426392822825,0.0,28.672426392822825,28.67,23511.39,14336.21,1068.7,23.51,14.34,0.0
2025-11-30,Khavda Renewable Energy Park,44.55549322659736,0.0,44.55549322659736,44.56,36535.5,22277.75,1660.7,36.54,22.28,0.0
2025-12-01,Khavda Renewable Energy Park,78.07296304338605,0.0,78.07296304338605,78.07,64019.83,39036.48,2909.99,64.02,39.04,0.0
