date,solar_generation_mw,wind_generation_mw,total_generation_mw,site_name
2024-02-10,144.84845127499997,0.0,144.84845127499997,Khavda Renewable Energy Park
2024-02-11,118.367543635,0.07219962277091904,118.43974325777093,Khavda Renewable Energy Park
2024-02-12,78.0506232,0.005269684499314118,78.05589288449931,Khavda Renewable Energy Park
2024-02-13,59.51809137999999,0.05448789437585731,59.57257927437585,Khavda Renewable Energy Park
2024-02-14,138.75501101,0.2700290809327847,139.02504009093278,Khavda Renewable Energy Park
2024-02-15,131.95347093499998,0.1474236968449932,132.10089463184497,Khavda Renewable Energy Park
2024-02-16,124.41769108999998,0.16359067215363507,124.58128176215361,Khavda Renewable Energy Park
2024-02-17,133.36237189000002,0.0008101851851851835,133.3631820751852,Khavda Renewable Energy Park
2024-02-18,120.64292768000001,0.9468513031550071,121.58977898315501,Khavda Renewable Energy Park
2024-02-19,100.39934475999999,11.014368449931412,111.4137132099314,Khavda Renewable Energy Park
2024-02-20,113.9521917257856,3.402174759945131,117.35436648573072,Khavda Renewable Energy Park
2024-02-21,145.75458359,0.6873462277091905,146.4419298177092,Khavda Renewable Energy Park
2024-02-22,150.116347205,0.0016465363511659792,150.11799374135117,Khavda Renewable Energy Park
2024-02-23,158.683248625,0.0,158.683248625,Khavda Renewable Energy Park
2024-02-24,154.61057898,0.0,154.61057898,Khavda Renewable Energy Park
2024-02-25,102.09711132500001,0.13726025377229084,102.23437157877231,Khavda Renewable Energy Park
2024-02-26,51.694763120000005,0.000122908093278464,51.694886028093286,Khavda Renewable Energy Park
2024-02-27,147.06513833,0.8939343278463643,147.95907265784635,Khavda Renewable Energy Park
2024-02-28,147.50954800999997,0.7470834019204388,148.2566314119204,Khavda Renewable Energy Park
2024-02-29,125.39542319501122,0.0,125.39542319501122,Khavda Renewable Energy Park
2024-03-01,67.160231477856,3.236244993141289,70.39647647099729,Khavda Renewable Energy Park
2024-03-02,124.08052492,9.352110185185184,133.4326351051852,Khavda Renewable Energy Park
2024-03-03,107.52737017000003,0.03993912894375853,107.56730929894378,Khavda Renewable Energy Park
2024-03-04,150.9559524,0.0,150.9559524,Khavda Renewable Energy Park
2024-03-05,166.87666286500001,0.1474236968449932,167.024086561845,Khavda Renewable Energy Park
2024-03-06,152.2090262,0.007151474622770922,152.21617767462277,Khavda Renewable Energy Park
2024-03-07,168.20916277,0.060024999999999974,168.26918777,Khavda Renewable Energy Park
2024-03-08,166.87853451499998,0.14228148148148143,167.02081599648147,Khavda Renewable Energy Park
2024-03-09,133.64082886000003,0.07219962277091904,133.71302848277094,Khavda Renewable Energy Park
2024-03-10,130.32276523908402,0.0,130.32276523908402,Khavda Renewable Energy Park
2024-03-11,169.80011208828796,0.06292894375857343,169.86304103204654,Khavda Renewable Energy Park
2024-03-12,171.00325565203318,0.015363511659807942,171.018619163693,Khavda Renewable Energy Park
2024-03-13,162.66709962423363,3.661555006858712,166.32865463109235,Khavda Renewable Energy Park
2024-03-14,170.30502775,0.0,170.30502775,Khavda Renewable Energy Park
2024-03-15,168.61581160654998,0.0,168.61581160654998,Khavda Renewable Energy Park
2024-03-16,164.09970832569599,1.920438957476e-06,164.09971024613495,Khavda Renewable Energy Park
2024-03-17,166.742261934248,0.0,166.742261934248,Khavda Renewable Energy Park
2024-03-18,162.28494607875,0.0,162.28494607875,Khavda Renewable Energy Park
2024-03-19,132.63969113472,0.03993912894375853,132.67963026366377,Khavda Renewable Energy Park
2024-03-20,112.0262941653504,0.002920747599451302,112.02921491294984,Khavda Renewable Energy Park
2024-03-21,97.961808878208,0.03780000000000001,97.99960887820801,Khavda Renewable Energy Park
2024-03-22,157.242018385342,2.5911188957475995,159.8331372810896,Khavda Renewable Energy Park
2024-03-23,111.84586092706401,1.2646148148148153,113.11047574187883,Khavda Renewable Energy Park
2024-03-24,136.47783062133223,1.5199374142661173,137.99776803559834,Khavda Renewable Energy Park
2024-03-25,160.5801358795348,1.5363511659808e-05,160.58015124304646,Khavda Renewable Energy Park
2024-03-26,129.362891264376,0.15268834019204386,129.51557960456805,Khavda Renewable Energy Park
2024-03-27,122.6226806163744,1.4471871056241432,124.06986772199853,Khavda Renewable Energy Park
2024-03-28,116.89908905017201,0.6587105624142665,117.55779961258628,Khavda Renewable Energy Park
2024-03-29,142.8042661110692,3.7960479080932767,146.60031401916248,Khavda Renewable Energy Park
2024-03-30,182.84238303937758,2.2231481481481463,185.06553118752572,Khavda Renewable Energy Park
2024-03-31,131.3627195751552,0.05448789437585731,131.41720746953106,Khavda Renewable Energy Park
2024-04-01,103.44942278632499,0.2190915980795612,103.66851438440455,Khavda Renewable Energy Park
2024-04-02,91.094589286822,2.626451851851851,93.72104113867385,Khavda Renewable Energy Park
2024-04-03,103.40646617801498,4.027452400548694,107.43391857856368,Khavda Renewable Energy Park
2024-04-04,33.9720922861826,2.037985185185186,36.01007747136779,Khavda Renewable Energy Park
2024-04-05,36.74168965459301,10.830799451303148,47.57248910589616,Khavda Renewable Energy Park
2024-04-06,163.827495668518,1.920438957475994,165.747934625994,Khavda Renewable Energy Park
2024-04-07,153.068342592693,0.005854698216735257,153.07419729090972,Khavda Renewable Energy Park
2024-04-08,175.934494591856,0.0,175.934494591856,Khavda Renewable Energy Park
2024-04-09,173.53941152845442,0.3283064814814817,173.8677180099359,Khavda Renewable Energy Park
2024-04-10,103.57323495509763,0.5521185185185188,104.12535347361614,Khavda Renewable Energy Park
2024-04-11,145.71782478905078,0.007151474622770922,145.72497626367354,Khavda Renewable Energy Park
2024-04-12,147.25061908127998,0.5153231481481482,147.76594222942813,Khavda Renewable Energy Park
2024-04-13,105.68880846733438,0.8597750000000005,106.54858346733438,Khavda Renewable Energy Park
2024-04-14,47.667915207,0.00786611796982166,47.67578132496982,Khavda Renewable Energy Park
2024-04-15,66.76959033049359,0.05448789437585731,66.82407822486944,Khavda Renewable Energy Park
2024-04-16,111.95423359458799,0.04683758573388205,112.00107118032187,Khavda Renewable Energy Park
2024-04-17,118.09362806841601,0.004725000000000001,118.098353068416,Khavda Renewable Energy Park
2024-04-18,127.171190915208,3.27720963648834,130.44840055169635,Khavda Renewable Energy Park
2024-04-19,180.036443637776,16.184293587105625,196.22073722488162,Khavda Renewable Energy Park
2024-04-20,94.78082360184678,1.1382518518518514,95.91907545369862,Khavda Renewable Energy Park
2024-04-21,161.6520018272544,1.0018164266117977,162.6538182538662,Khavda Renewable Energy Park
2024-04-22,180.090990785794,3.8415999999999983,183.932590785794,Khavda Renewable Energy Park
2024-04-23,176.60802101691763,0.44671018518518557,177.05473120210283,Khavda Renewable Energy Park
2024-04-24,182.53809211495002,0.1580768518518519,182.69616896680188,Khavda Renewable Energy Park
2024-04-25,187.547922060422,1.353849931412895,188.9017719918349,Khavda Renewable Energy Park
2024-04-26,143.9129813132088,5.674873834019204,149.587855147228,Khavda Renewable Energy Park
2024-04-27,140.944931335516,4.317321536351165,145.26225287186716,Khavda Renewable Energy Park
2024-04-28,131.48457535973762,3.236244993141289,134.72082035287892,Khavda Renewable Energy Park
2024-04-29,129.14480754175003,3.4445249999999987,132.58933254175003,Khavda Renewable Energy Park
2024-04-30,189.23789431822,1.0206000000000004,190.25849431822,Khavda Renewable Energy Park
2024-05-01,188.56740586463997,1.920438957475994,190.48784482211596,Khavda Renewable Energy Park
2024-05-02,124.2316175037168,0.0,124.2316175037168,Khavda Renewable Energy Park
2024-05-03,100.39669050816019,2.008161488340193,102.40485199650038,Khavda Renewable Energy Park
2024-05-04,59.99658467889682,7.4318932784636464,67.42847795736046,Khavda Renewable Energy Park
2024-05-05,109.057781918624,7.8661179698216745,116.92389988844567,Khavda Renewable Energy Park
2024-05-06,187.18499108370602,2.1602326474622777,189.3452237311683,Khavda Renewable Energy Park
2024-05-07,177.7549617352146,0.414814814814815,178.1697765500294,Khavda Renewable Energy Park
2024-05-08,182.320711881792,3.036534945130316,185.3572468269223,Khavda Renewable Energy Park
2024-05-09,178.781252237896,6.35271412894376,185.1339663668398,Khavda Renewable Energy Park
2024-05-10,192.2036824852012,10.55928803155007,202.76297051675127,Khavda Renewable Energy Park
2024-05-11,180.5023470229056,1.3311601851851844,181.8335072080908,Khavda Renewable Energy Park
2024-05-12,193.4380865525108,0.8939343278463643,194.33202088035716,Khavda Renewable Energy Park
2024-05-13,176.2459006758912,0.8430266117969814,177.08892728768816,Khavda Renewable Energy Park
2024-05-14,158.66829760077118,0.0,158.66829760077118,Khavda Renewable Energy Park
2024-05-15,133.279257804044,0.0,133.279257804044,Khavda Renewable Energy Park
2024-05-16,126.01890346851518,0.5274005486968448,126.54630401721202,Khavda Renewable Energy Park
2024-05-17,179.92136769050398,7.4318932784636464,187.35326096896762,Khavda Renewable Energy Park
2024-05-18,180.173889905504,8.944373388203017,189.11826329370703,Khavda Renewable Energy Park
2024-05-19,171.7197426020868,9.6026,181.3223426020868,Khavda Renewable Energy Park
2024-05-20,186.0887098865256,14.570960185185182,200.6596700717108,Khavda Renewable Energy Park
2024-05-21,185.60267277793778,2.626451851851851,188.22912462978962,Khavda Renewable Energy Park
2024-05-22,185.40604377265743,3.8875150548696857,189.2935588275271,Khavda Renewable Energy Park
2024-05-23,189.8385678546896,10.649281481481479,200.48784933617105,Khavda Renewable Energy Park
2024-05-24,184.605230686624,10.469803017832644,195.07503370445664,Khavda Renewable Energy Park
2024-05-25,189.03898620068,4.122585185185185,193.1615713858652,Khavda Renewable Energy Park
2024-05-26,145.2672192848184,17.912524931412893,163.17974421623128,Khavda Renewable Energy Park
2024-05-27,176.820353854144,77.15822616598078,253.97858002012478,Khavda Renewable Energy Park
2024-05-28,175.14912818796802,115.23802499999998,290.387153187968,Khavda Renewable Energy Park
2024-05-29,137.083430261492,56.65991851851851,193.7433487800105,Khavda Renewable Energy Park
2024-05-30,157.4693837498936,22.31542314814816,179.78480689804178,Khavda Renewable Energy Park
2024-05-31,171.7177815974016,17.28186117969822,188.9996427770998,Khavda Renewable Energy Park
2024-06-01,133.737093252972,18.68934777091906,152.42644102389104,Khavda Renewable Energy Park
2024-06-02,136.91255144526963,4.170708264746226,141.08325971001585,Khavda Renewable Energy Park
2024-06-03,180.27436256093222,4.777694684499314,185.05205724543154,Khavda Renewable Energy Park
2024-06-04,171.973311461952,17.658450377229087,189.63176183918108,Khavda Renewable Energy Park
2024-06-05,179.359530869156,20.309726783264743,199.66925765242075,Khavda Renewable Energy Park
2024-06-06,164.77509481896317,11.673178155006864,176.44827297397003,Khavda Renewable Energy Park
2024-06-07,148.31285516308802,7.290785185185185,155.6036403482732,Khavda Renewable Energy Park
2024-06-08,160.7541303998256,9.352110185185184,170.1062405850108,Khavda Renewable Energy Park
2024-06-09,172.489763931584,6.288974999999998,178.778738931584,Khavda Renewable Energy Park
2024-06-10,158.13339977277917,9.518612722908093,167.65201249568727,Khavda Renewable Energy Park
2024-06-11,177.26516293685762,27.556200000000004,204.8213629368576,Khavda Renewable Energy Park
2024-06-12,182.609135228476,27.217398079561047,209.82653330803703,Khavda Renewable Energy Park
2024-06-13,174.42983162616,27.556200000000004,201.98603162616,Khavda Renewable Energy Park
2024-06-14,154.832312135424,21.153905178326475,175.98621731375047,Khavda Renewable Energy Park
2024-06-15,141.06441975525902,12.357748148148147,153.42216790340717,Khavda Renewable Energy Park
2024-06-16,84.22430018743839,3.1154020919067196,87.3397022793451,Khavda Renewable Energy Park
2024-06-17,107.71136659778881,8.944373388203017,116.65573998599183,Khavda Renewable Energy Park
2024-06-18,119.0177651958218,19.759606481481477,138.77737167730328,Khavda Renewable Energy Park
2024-06-19,90.45499297138701,38.010389128943764,128.46538210033077,Khavda Renewable Energy Park
2024-06-20,103.92447729165701,34.34120949931413,138.26568679097113,Khavda Renewable Energy Park
2024-06-21,63.7026684787108,11.577496844993137,75.28016532370394,Khavda Renewable Energy Park
2024-06-22,70.23225100399202,0.5521185185185188,70.78436952251053,Khavda Renewable Energy Park
2024-06-23,97.00491988214502,0.0,97.00491988214502,Khavda Renewable Energy Park
2024-06-24,72.916457308992,0.30240000000000006,73.218857308992,Khavda Renewable Energy Park
2024-06-25,57.970735625246405,0.810185185185185,58.78092081043159,Khavda Renewable Energy Park
2024-06-26,63.384087246479986,0.01119999999999999,63.39528724647999,Khavda Renewable Energy Park
2024-06-27,47.523374664695595,0.0,47.523374664695595,Khavda Renewable Energy Park
2024-06-28,81.044210391408,0.08591827846364881,81.13012866987165,Khavda Renewable Energy Park
2024-06-29,54.29818053316801,0.2190915980795612,54.517272131247566,Khavda Renewable Energy Park
2024-06-30,52.53975081755401,1.544718518518519,54.08446933607253,Khavda Renewable Energy Park
2024-07-01,44.93479723545121,0.25474814814814783,45.18954538359935,Khavda Renewable Energy Park
2024-07-02,23.406915379372798,20.033407784636488,43.440323164009286,Khavda Renewable Energy Park
2024-07-03,66.24911005647,14.570960185185182,80.82007024165519,Khavda Renewable Energy Park
2024-07-04,44.501812107676,2.452955795610425,46.954767903286424,Khavda Renewable Energy Park
2024-07-05,32.520894284498404,4.416948148148145,36.93784243264655,Khavda Renewable Energy Park
2024-07-06,72.47682257803682,18.55834814814815,91.03517072618496,Khavda Renewable Energy Park
2024-07-07,45.430015110796816,16.78812400548697,62.21813911628379,Khavda Renewable Energy Park
2024-07-08,49.388352242486405,0.001920438957475999,49.39027268144388,Khavda Renewable Energy Park
2024-07-09,55.073058815205215,0.0,55.073058815205215,Khavda Renewable Energy Park
2024-07-10,78.69244384146201,0.002920747599451302,78.69536458906146,Khavda Renewable Energy Park
2024-07-11,86.26524959359999,8.164800000000003,94.43004959359999,Khavda Renewable Energy Park
2024-07-12,80.65605229498962,34.144600000000004,114.80065229498962,Khavda Renewable Energy Park
2024-07-13,52.947365518740014,19.759606481481477,72.7069720002215,Khavda Renewable Energy Park
2024-07-14,71.35609979578079,5.674873834019204,77.0309736298,Khavda Renewable Energy Park
2024-07-15,63.46235129273601,0.0008101851851851835,63.4631614779212,Khavda Renewable Energy Park
2024-07-16,71.1658671587864,0.08960000000000005,71.2554671587864,Khavda Renewable Energy Park
2024-07-17,68.80115422551361,0.0,68.80115422551361,Khavda Renewable Energy Park
2024-07-18,56.30587121060001,0.0,56.30587121060001,Khavda Renewable Energy Park
2024-07-19,70.76674597261498,0.0,70.76674597261498,Khavda Renewable Energy Park
2024-07-20,84.81302216768921,0.09338542524005485,84.90640759292927,Khavda Renewable Energy Park
2024-07-21,89.0975230368784,0.0033185185185185266,89.10084155539691,Khavda Renewable Energy Park
2024-07-22,47.034757948147195,0.0,47.034757948147195,Khavda Renewable Energy Park
2024-07-23,30.247917174948004,0.25474814814814783,30.502665323096153,Khavda Renewable Energy Park
2024-07-24,41.31587980575,12.061175,53.37705480575,Khavda Renewable Energy Park
2024-07-25,50.61629718942721,8.470948696844994,59.0872458862722,Khavda Renewable Energy Park
2024-07-26,41.679201899304196,6.546512585733881,48.225714485038075,Khavda Renewable Energy Park
2024-07-27,30.924506321213997,5.440888511659809,36.365394832873804,Khavda Renewable Energy Park
2024-07-28,47.34795298981001,0.5647619684499315,47.91271495825994,Khavda Renewable Energy Park
2024-07-29,16.347001937068,0.5647619684499315,16.911763905517933,Khavda Renewable Energy Park
2024-07-30,22.868447666460003,0.9832647462277083,23.85171241268771,Khavda Renewable Energy Park
2024-07-31,53.78432090502239,2.385755315500687,56.17007622052308,Khavda Renewable Energy Park
2024-08-01,48.37431608064,9.352110185185184,57.72642626582518,Khavda Renewable Energy Park
2024-08-02,29.745572149708803,10.292352537722907,40.03792468743171,Khavda Renewable Energy Park
2024-08-03,32.321304466164996,13.06857246227709,45.389876928442085,Khavda Renewable Energy Park
2024-08-04,49.952479485937594,9.518612722908093,59.47109220884569,Khavda Renewable Energy Park
2024-08-05,46.1481844015104,4.467331104252403,50.6155155057628,Khavda Renewable Energy Park
2024-08-06,34.7121408334624,14.570960185185182,49.283101018647585,Khavda Renewable Energy Park
2024-08-07,56.0381336262,18.298188203017833,74.33632182921784,Khavda Renewable Energy Park
2024-08-08,73.895215446096,9.77205377229081,83.66726921838682,Khavda Renewable Energy Park
2024-08-09,45.237419575240196,8.944373388203017,54.181792963443215,Khavda Renewable Energy Park
2024-08-10,42.563807008337996,17.912524931412893,60.47633193975089,Khavda Renewable Energy Park
2024-08-11,46.100899957635605,20.86996395747599,66.9708639151116,Khavda Renewable Energy Park
2024-08-12,35.953729034024995,4.620775857338819,40.574504891363816,Khavda Renewable Energy Park
2024-08-13,55.560694661084796,1.4471871056241432,57.00788176670894,Khavda Renewable Energy Park
2024-08-14,52.32698762037119,2.385755315500687,54.71274293587188,Khavda Renewable Energy Park
2024-08-15,72.2093707098544,3.8875150548696857,76.09688576472408,Khavda Renewable Energy Park
2024-08-16,48.47739268416,7.8661179698216745,56.343510653981674,Khavda Renewable Energy Park
2024-08-17,44.19007394800241,5.440888511659809,49.630962459662214,Khavda Renewable Energy Park
2024-08-18,78.43056194773803,2.5214064814814825,80.9519684292195,Khavda Renewable Energy Park
2024-08-19,101.2239150947992,0.4688571673525378,101.69277226215173,Khavda Renewable Energy Park
2024-08-20,101.4517613277784,1.2646148148148153,102.71637614259322,Khavda Renewable Energy Park
2024-08-21,105.73349709372559,0.9113481481481474,106.64484524187374,Khavda Renewable Energy Park
2024-08-22,108.76241868320399,0.5034315500685874,109.26585023327257,Khavda Renewable Energy Park
2024-08-23,94.01958503937999,2.2231481481481463,96.24273318752813,Khavda Renewable Energy Park
2024-08-24,81.819566910191,3.036534945130316,84.85610185532131,Khavda Renewable Energy Park
2024-08-25,40.673798446617596,0.8597750000000005,41.533573446617595,Khavda Renewable Energy Park
2024-08-26,20.673177852718602,8.393706481481479,29.066884334200083,Khavda Renewable Energy Park
2024-08-27,35.521860637538,19.353600000000004,54.875460637538,Khavda Renewable Energy Park
2024-08-28,26.523653488639997,10.55928803155007,37.08294152019007,Khavda Renewable Energy Park
2024-08-29,17.825906284570998,6.162778635116598,23.988684919687596,Khavda Renewable Energy Park
2024-08-30,37.916124735451604,107.89388449931414,145.81000923476574,Khavda Renewable Energy Park
2024-08-31,81.14870396248,0.15268834019204386,81.30139230267204,Khavda Renewable Energy Park
2024-09-01,72.71739475661761,0.0,72.71739475661761,Khavda Renewable Energy Park
2024-09-02,57.79066395529901,0.0,57.79066395529901,Khavda Renewable Energy Park
2024-09-03,27.592463750896002,0.030006858710562405,27.622470609606562,Khavda Renewable Energy Park
2024-09-04,65.7250918309744,0.8767437585733879,66.60183558954779,Khavda Renewable Energy Park
2024-09-05,86.11223429128319,4.074833710562414,90.1870680018456,Khavda Renewable Energy Park
2024-09-06,107.66462137826561,1.569767524005487,109.23438890227109,Khavda Renewable Energy Park
2024-09-07,117.7825759520256,0.40453062414266155,118.18710657616826,Khavda Renewable Energy Park
2024-09-08,135.52076865492,0.15268834019204386,135.67345699511205,Khavda Renewable Energy Park
2024-09-09,148.78833653455203,0.5034315500685874,149.29176808462063,Khavda Renewable Energy Park
2024-09-10,141.65033852684,1.1180466735253771,142.76838520036537,Khavda Renewable Energy Park
2024-09-11,94.4042921750544,0.5647619684499315,94.96905414350432,Khavda Renewable Energy Park
2024-09-12,90.043834188924,4.317321536351165,94.36115572527515,Khavda Renewable Energy Park
2024-09-13,95.82062111483401,6.10031851851852,101.92093963335253,Khavda Renewable Energy Park
2024-09-14,136.1586496682786,4.366945438957475,140.5255951072361,Khavda Renewable Energy Park
2024-09-15,138.4056672895776,1.471173148148148,139.87684043772575,Khavda Renewable Energy Park
2024-09-16,128.33955754498558,0.384475,128.7240325449856,Khavda Renewable Energy Park
2024-09-17,149.41267192328402,8.23388203017827e-05,149.41275426210433,Khavda Renewable Energy Park
2024-09-18,158.270138092088,0.02654814814814814,158.29668624023614,Khavda Renewable Energy Park
2024-09-19,153.87676521994922,0.4917243141289433,154.36848953407815,Khavda Renewable Energy Park
2024-09-20,126.71012566080438,0.6587105624142665,127.36883622321865,Khavda Renewable Energy Park
2024-09-21,118.49653981334399,1.0206000000000004,119.51713981334399,Khavda Renewable Energy Park
2024-09-22,138.148076786544,0.79408926611797,138.94216605266197,Khavda Renewable Energy Park
2024-09-23,112.36409068355239,0.3747006858710564,112.73879136942345,Khavda Renewable Energy Park
2024-09-24,79.4647978548864,0.6172658093278464,80.08206366421425,Khavda Renewable Energy Park
2024-09-25,129.65949993213363,0.08233882030178331,129.7418387524354,Khavda Renewable Energy Park
2024-09-26,61.125497729471995,0.9832647462277083,62.108762475699706,Khavda Renewable Energy Park
2024-09-27,62.554703561011195,0.9468513031550071,63.5015548641662,Khavda Renewable Energy Park
2024-09-28,80.012189077128,0.3747006858710564,80.38688976299906,Khavda Renewable Energy Park
2024-09-29,101.909533372416,0.05185185185185188,101.96138522426786,Khavda Renewable Energy Park
2024-09-30,118.3239173603674,0.13726025377229084,118.4611776141397,Khavda Renewable Energy Park
2024-10-01,142.80740113081202,0.4801999999999998,143.28760113081202,Khavda Renewable Energy Park
2024-10-02,153.45526760795,1.0206000000000004,154.47586760795,Khavda Renewable Energy Park
2024-10-03,149.99329382509998,3.0758,153.06909382509997,Khavda Renewable Energy Park
2024-10-04,148.30120704571922,4.620775857338819,152.92198290305805,Khavda Renewable Energy Park
2024-10-05,141.28028522108156,0.6172658093278464,141.8975510304094,Khavda Renewable Energy Park
2024-10-06,121.7370645488536,0.0,121.7370645488536,Khavda Renewable Energy Park
2024-10-07,137.86602841661758,0.0,137.86602841661758,Khavda Renewable Energy Park
2024-10-08,123.15680573590679,0.0,123.15680573590679,Khavda Renewable Energy Park
2024-10-09,131.88128597976637,0.0,131.88128597976637,Khavda Renewable Energy Park
2024-10-10,98.08992091852801,0.0,98.08992091852801,Khavda Renewable Energy Park
2024-10-11,50.8381310255808,0.0,50.8381310255808,Khavda Renewable Energy Park
2024-10-12,36.672524248195,0.0,36.672524248195,Khavda Renewable Energy Park
2024-10-13,49.09966097652001,0.0,49.09966097652001,Khavda Renewable Energy Park
2024-10-14,51.229280150602406,0.0,51.229280150602406,Khavda Renewable Energy Park
2024-10-15,94.80167195347201,0.0,94.80167195347201,Khavda Renewable Energy Park
2024-10-16,120.81019121536642,0.0,120.81019121536642,Khavda Renewable Energy Park
2024-10-17,95.70875250508,0.0,95.70875250508,Khavda Renewable Energy Park
2024-10-18,77.05729524035401,0.0,77.05729524035401,Khavda Renewable Energy Park
2024-10-19,102.82828607374401,0.0,102.82828607374401,Khavda Renewable Energy Park
2024-10-20,89.63067920917881,0.0,89.63067920917881,Khavda Renewable Energy Park
2024-10-21,85.20311359863598,0.0,85.20311359863598,Khavda Renewable Energy Park
2024-10-22,105.110092296,0.0,105.110092296,Khavda Renewable Energy Park
2024-10-23,123.81223594740001,0.0,123.81223594740001,Khavda Renewable Energy Park
2024-10-24,142.75545398586559,0.0,142.75545398586559,Khavda Renewable Energy Park
2024-10-25,140.5866297227392,0.0,140.5866297227392,Khavda Renewable Energy Park
2024-10-26,145.36696376884,0.0,145.36696376884,Khavda Renewable Energy Park
2024-10-27,137.86555838278298,0.07886018518518517,137.94441856796817,Khavda Renewable Energy Park
2024-10-28,136.00333804152478,0.014239814814814828,136.0175778563396,Khavda Renewable Energy Park
2024-10-29,136.0760296852352,0.00421920438957475,136.08024888962478,Khavda Renewable Energy Park
2024-10-30,141.2484910134584,0.0014000000000000037,141.24989101345838,Khavda Renewable Energy Park
2024-10-31,141.29682859710002,0.0,141.29682859710002,Khavda Renewable Energy Park
2024-11-01,143.6422599434328,0.0,143.6422599434328,Khavda Renewable Energy Park
2024-11-02,142.61016787971803,0.024923216735253804,142.6350910964533,Khavda Renewable Energy Park
2024-11-03,143.428352197625,0.0,143.428352197625,Khavda Renewable Energy Park
2024-11-04,139.72086190995242,0.0,139.72086190995242,Khavda Renewable Energy Park
2024-11-05,135.26837042040958,0.0,135.26837042040958,Khavda Renewable Energy Park
2024-11-06,132.3728162372264,0.0,132.3728162372264,Khavda Renewable Energy Park
2024-11-07,134.37053314300002,0.0,134.37053314300002,Khavda Renewable Energy Park
2024-11-08,137.26550275416,0.0,137.26550275416,Khavda Renewable Energy Park
2024-11-09,138.100857390892,0.0,138.100857390892,Khavda Renewable Energy Park
2024-11-10,129.846857858817,0.0,129.846857858817,Khavda Renewable Energy Park
2024-11-11,130.96988460019202,0.0,130.96988460019202,Khavda Renewable Energy Park
2024-11-12,129.042379943477,0.0,129.042379943477,Khavda Renewable Energy Park
2024-11-13,126.69155306184523,0.0,126.69155306184523,Khavda Renewable Energy Park
2024-11-14,119.87087809945601,0.0,119.87087809945601,Khavda Renewable Energy Park
2024-11-15,116.61211550041901,0.0,116.61211550041901,Khavda Renewable Energy Park
2024-11-16,116.308271528592,0.0,116.308271528592,Khavda Renewable Energy Park
2024-11-17,121.08839622676278,0.0,121.08839622676278,Khavda Renewable Energy Park
2024-11-18,121.82900586207998,0.0,121.82900586207998,Khavda Renewable Energy Park
2024-11-19,124.3360195,0.0,124.3360195,Khavda Renewable Energy Park
2024-11-20,125.61604220000004,0.0,125.61604220000004,Khavda Renewable Energy Park
2024-11-21,125.28743051,0.0,125.28743051,Khavda Renewable Energy Park
2024-11-22,121.77397539999998,0.0,121.77397539999998,Khavda Renewable Energy Park
2024-11-23,117.26255002,0.0,117.26255002,Khavda Renewable Energy Park
2024-11-24,114.26191683500001,0.0,114.26191683500001,Khavda Renewable Energy Park
2024-11-25,112.10861992,0.0,112.10861992,Khavda Renewable Energy Park
2024-11-26,115.68934288999998,0.0,115.68934288999998,Khavda Renewable Energy Park
2024-11-27,117.13375173499998,0.0,117.13375173499998,Khavda Renewable Energy Park
2024-11-28,119.04921875000001,0.0,119.04921875000001,Khavda Renewable Energy Park
2024-11-29,119.14489532,0.0,119.14489532,Khavda Renewable Energy Park
2024-11-30,118.01645856000002,0.0,118.01645856000002,Khavda Renewable Energy Park
2024-12-01,112.04802916999999,0.0,112.04802916999999,Khavda Renewable Energy Park
2024-12-02,110.22559625,0.0,110.22559625,Khavda Renewable Energy Park
2024-12-03,108.44503966999999,0.0,108.44503966999999,Khavda Renewable Energy Park
2024-12-04,110.95990279,0.414814814814815,111.37471760481482,Khavda Renewable Energy Park
2024-12-05,104.15937774,6.481481481481354e-06,104.15938422148147,Khavda Renewable Energy Park
2024-12-06,88.37750075,0.0,88.37750075,Khavda Renewable Energy Park
2024-12-07,94.36800120000001,0.0,94.36800120000001,Khavda Renewable Energy Park
2024-12-08,89.53162031000001,0.3556518518518515,89.88727216185185,Khavda Renewable Energy Park
2024-12-09,96.86495654,0.016544821673525393,96.88150136167351,Khavda Renewable Energy Park
2024-12-10,96.42263999499998,0.0659250685871056,96.48856506358709,Khavda Renewable Energy Park
2024-12-11,101.51637144000001,0.021875000000000023,101.53824644000001,Khavda Renewable Energy Park
2024-12-12,110.62833353000002,0.9832647462277083,111.61159827622772,Khavda Renewable Energy Park
2024-12-13,106.3444921,0.9468513031550071,107.291343403155,Khavda Renewable Energy Park
2024-12-14,97.96858895999999,0.060024999999999974,98.02861395999999,Khavda Renewable Energy Park
2024-12-15,97.41951516,0.0,97.41951516,Khavda Renewable Energy Park
2024-12-16,99.52035247000002,0.0,99.52035247000002,Khavda Renewable Energy Park
2024-12-17,108.35603042000001,0.29407753772290834,108.65010795772292,Khavda Renewable Energy Park
2024-12-18,93.93307280499998,0.0659250685871056,93.99899787358709,Khavda Renewable Energy Park
2024-12-19,79.99655015,0.04683758573388205,80.04338773573389,Khavda Renewable Energy Park
2024-12-20,93.35080402999999,3.7508573388203024,97.10166136882029,Khavda Renewable Energy Park
2024-12-21,75.27681887000001,0.021875000000000023,75.29869387000001,Khavda Renewable Energy Park
2024-12-22,65.63522306,0.0,65.63522306,Khavda Renewable Energy Park
2024-12-23,76.39378560000002,0.42527184499314136,76.81905744499316,Khavda Renewable Energy Park
