date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-04-17,181.465329227248,26.21767709190672,207.6830063191547,5597.07,5844.76,6929.68,4759.83,1162416.32,1015674.15,146742.17,11.6242,0.116242,2025-04,2025
2025-04-18,194.7285084853152,17.033799999999996,211.7623084853152,6957.0,6938.57,8616.82,5260.32,1473230.38,1354726.23,118504.15,14.7323,0.147323,2025-04,2025
2025-04-19,183.2771034464656,29.11562500000001,212.39272844646564,5005.18,4908.75,5766.37,4051.12,1063063.84,917334.89,145728.94,10.6306,0.106306,2025-04,2025
2025-04-20,162.15320257382402,3.8875150548696857,166.0407176286937,5610.85,5376.47,6518.66,4234.28,931629.56,909817.3,21812.26,9.3163,0.093163,2025-04,2025
2025-04-21,181.34259041384644,0.457694375857339,181.80028478970377,6150.5,5987.36,7590.62,4384.1,1118162.65,1115347.6,2815.05,11.1816,0.111816,2025-04,2025
2025-04-22,184.08958774965,0.0005274005486968,184.0901151501987,4947.4,5023.02,5949.33,4096.71,910767.44,910764.83,2.61,9.1077,0.091077,2025-04,2025
2025-04-23,191.2237856397792,0.2329250000000001,191.4567106397792,5252.21,5440.62,6451.24,4430.0,1005570.85,1004347.48,1223.37,10.0557,0.100557,2025-04,2025
2025-04-24,192.06101487804665,2.255058882030179,194.3160737600768,5862.33,5907.77,7471.79,4343.75,1139144.95,1125925.05,13219.9,11.3914,0.113914,2025-04,2025
2025-04-25,186.7849339096928,3.7508573388203024,190.5357912485131,4598.66,4529.25,5688.18,3370.32,876209.32,858960.4,17248.92,8.7621,0.087621,2025-04,2025
2025-04-26,186.3556596244728,1.8075017832647453,188.16316140773756,5207.04,5293.02,6603.33,3982.7,979773.11,970361.37,9411.73,9.7977,0.097977,2025-04,2025
2025-04-27,186.721169077344,10.469803017832644,197.19097209517665,5540.36,6028.68,7381.83,4675.53,1092508.97,1034502.5,58006.48,10.9251,0.109251,2025-04,2025
2025-04-28,188.23245778821,18.55834814814815,206.7908059363581,5531.71,5356.02,6824.5,3887.53,1143906.77,1041247.37,102659.4,11.4391,0.114391,2025-04,2025
2025-04-29,190.11705782023677,10.55928803155007,200.6763458517868,5487.22,5534.61,6540.69,4528.53,1101155.26,1043214.12,57941.14,11.0116,0.110116,2025-04,2025
2025-04-30,189.707024779272,27.049043518518516,216.7560682977905,5556.95,5921.61,7120.86,4722.36,1204502.63,1054192.45,150310.18,12.045,0.12045,2025-04,2025
2025-05-01,187.39985423976964,25.72713048696845,213.1269847267381,5196.79,5251.83,6352.23,4151.43,1107576.18,973877.69,133698.49,11.0758,0.110758,2025-05,2025
2025-05-02,183.55150950136,11.673178155006864,195.22468765636685,5822.29,5784.54,6887.67,4681.42,1136654.75,1068690.12,67964.63,11.3665,0.113665,2025-05,2025
2025-05-03,158.65519682159842,4.992391117969823,163.64758793956824,5303.07,5543.46,7018.7,4068.21,867834.61,841359.61,26475.0,8.6783,0.086783,2025-05,2025
2025-05-04,86.294080715568,8.548663340192045,94.84274405576004,5508.22,5334.29,6797.77,3870.82,522414.7,475326.78,47087.92,5.2241,0.052241,2025-05,2025
2025-05-05,76.51517970095999,25.08263981481481,101.5978195157748,6246.97,6760.58,8145.21,5375.94,634678.53,477988.03,156690.5,6.3468,0.063468,2025-05,2025
2025-05-06,60.7844077551128,0.0,60.7844077551128,6015.79,6349.34,7561.14,5137.53,365666.23,365666.23,0.0,3.6567,0.036567,2025-05,2025
2025-05-07,131.79115532167202,6.481481481481354e-06,131.7911618031535,7031.0,7677.4,9352.19,6002.62,926623.66,926623.61,0.05,9.2662,0.092662,2025-05,2025
2025-05-08,121.74261228005798,0.0022231481481481,121.74483542820612,5272.85,4958.68,6166.3,3751.06,641942.26,641930.53,11.72,6.4194,0.064194,2025-05,2025
2025-05-09,147.64437256932442,0.0,147.64437256932442,5645.54,5915.41,6960.44,4870.38,833532.21,833532.21,0.0,8.3353,0.083353,2025-05,2025
2025-05-10,133.53898394144,0.0,133.53898394144,4430.21,4678.8,5640.62,3716.98,591605.74,591605.74,0.0,5.9161,0.059161,2025-05,2025
2025-05-11,153.7042349833188,0.0544878943758573,153.75872287769465,5553.18,5569.72,7148.11,3991.33,853849.86,853547.28,302.58,8.5385,0.085385,2025-05,2025
2025-05-12,179.01679721270398,1.3999999999999997,180.416797212704,6118.6,6323.73,8256.14,4391.32,1103898.22,1095332.18,8566.04,11.039,0.11039,2025-05,2025
2025-05-13,183.522401749676,2.2231481481481463,185.74554989782413,5466.24,5125.18,6356.53,3893.82,1015329.75,1003177.49,12152.26,10.1533,0.101533,2025-05,2025
2025-05-14,188.0319390288768,1.0206000000000004,189.0525390288768,5656.85,6062.46,7502.75,4622.17,1069441.86,1063668.47,5773.38,10.6944,0.106944,2025-05,2025
2025-05-15,187.16560434,0.4801999999999998,187.64580434,6472.2,6340.61,7829.71,4851.51,1214481.17,1211373.22,3107.95,12.1448,0.121448,2025-05,2025
2025-05-16,184.98603372496055,2.9976054869684514,187.98363921192905,5602.42,5762.64,7446.37,4078.91,1053163.3,1036369.46,16793.84,10.5316,0.105316,2025-05,2025
2025-05-17,188.5267737039192,8.548663340192045,197.07543704411125,6546.2,7031.07,8402.74,5659.39,1290095.23,1234133.97,55961.26,12.901,0.12901,2025-05,2025
2025-05-18,171.2449377072896,4.569243518518516,175.8141812258081,5234.06,5547.75,6689.49,4406.01,920221.97,896306.28,23915.69,9.2022,0.092022,2025-05,2025
2025-05-19,163.734582495176,6.225663648834019,169.96024614401003,6003.65,5692.94,6985.42,4400.47,1020381.83,983005.13,37376.71,10.2038,0.102038,2025-05,2025
2025-05-20,152.6658130729424,6.10031851851852,158.76613159146092,5380.95,5515.76,7229.21,3802.31,854312.62,821487.11,32825.51,8.5431,0.085431,2025-05,2025
2025-05-21,163.5969194252932,5.97666721536351,169.5735866406567,5711.54,5757.35,7428.3,4086.4,968526.32,934390.35,34135.97,9.6853,0.096853,2025-05,2025
2025-05-22,181.0725704111632,10.64928148148148,191.72185189264465,7842.47,7810.26,9792.44,5828.08,1503572.87,1420056.2,83516.67,15.0357,0.150357,2025-05,2025
2025-05-23,183.390920086704,5.440888511659809,188.83180859836375,5406.48,5855.79,7202.39,4509.2,1020915.4,991499.34,29416.05,10.2092,0.102092,2025-05,2025
2025-05-24,184.8301226119744,15.02041875857338,199.85054137054777,6008.18,5999.68,7406.03,4593.33,1200738.03,1110492.65,90245.38,12.0074,0.120074,2025-05,2025
2025-05-25,170.9277077517504,6.35271412894376,177.28042188069418,4162.99,4461.67,5408.78,3514.55,738016.62,711570.34,26446.29,7.3802,0.073802,2025-05,2025
2025-05-26,92.0289004650312,5.498769821673524,97.52767028670472,5834.54,5821.78,7324.71,4318.84,569029.09,536946.3,32082.79,5.6903,0.056903,2025-05,2025
2025-05-27,76.71621067879998,10.739784807956102,87.45599548675608,6101.29,6376.16,7686.38,5065.94,533594.39,468067.85,65526.54,5.3359,0.053359,2025-05,2025
2025-05-28,97.808462224088,13.381370919067216,111.1898331431552,6286.34,6703.03,8479.45,4926.6,698977.1,614857.25,84119.85,6.9898,0.069898,2025-05,2025
2025-05-29,83.46742345095001,6.038281858710561,89.50570530966057,4823.83,5199.54,6258.98,4140.1,431760.31,402632.66,29127.65,4.3176,0.043176,2025-05,2025
2025-05-30,138.60864325429,23.9808438957476,162.5894871500376,6007.42,6278.36,7464.85,5091.88,976743.34,832680.34,144063.0,9.7674,0.097674,2025-05,2025
2025-05-31,133.079839108062,75.81442685185185,208.89426595991387,5004.44,5033.93,5869.4,4198.46,1045398.82,665990.07,379408.75,10.454,0.10454,2025-05,2025
2025-06-01,118.1072833584512,46.83758573388203,164.94486909233322,4746.6,5103.02,6319.88,3886.17,782927.32,560608.03,222319.28,7.8293,0.078293,2025-06,2025
2025-06-02,108.73460213616,17.912524931412893,126.6471270675729,5072.9,5346.58,6447.91,4245.26,642468.21,551599.76,90868.45,6.4247,0.064247,2025-06,2025
2025-06-03,132.717291690808,19.21951087105624,151.93680256186423,5439.82,5772.54,7046.63,4498.44,826508.86,721958.18,104550.68,8.2651,0.082651,2025-06,2025
2025-06-04,150.363305528832,9.687079869684496,160.05038539851648,4852.67,5079.45,6313.27,3845.63,776671.7,729663.5,47008.2,7.7667,0.077667,2025-06,2025
2025-06-05,171.12332584410802,4.620775857338819,175.74410170144685,4986.72,5205.04,6449.36,3960.72,876386.63,853344.11,23042.52,8.7639,0.087639,2025-06,2025
2025-06-06,179.9125427793408,7.574810425240057,187.48735320458087,5282.35,5159.57,6288.02,4031.13,990373.82,950361.02,40012.8,9.9037,0.099037,2025-06,2025
2025-06-07,173.9896015058432,14.460014266117964,188.4496157719612,4578.35,4919.13,6039.31,3798.95,862788.3,796585.29,66203.01,8.6279,0.086279,2025-06,2025
2025-06-08,168.4606718861066,14.460014266117964,182.92068615222456,5699.96,5715.04,6735.54,4694.54,1042640.59,960219.09,82421.5,10.4264,0.104264,2025-06,2025
2025-06-09,172.3985150114612,15.24857314814815,187.64708815960932,6507.7,6927.89,8514.46,5341.32,1221150.96,1121917.82,99233.14,12.2115,0.122115,2025-06,2025
2025-06-10,175.967681887008,15.479026303155004,191.446708190163,5667.25,5892.74,7257.89,4527.59,1084976.36,997252.85,87723.51,10.8498,0.108498,2025-06,2025
2025-06-11,107.48308326294,17.157531721536355,124.64061498447636,4819.83,4910.75,6036.95,3784.56,600746.58,518050.19,82696.39,6.0075,0.060075,2025-06,2025
2025-06-12,163.8227373143372,8.864275,172.68701231433718,5573.46,5476.75,6780.47,4173.03,962464.16,913059.47,49404.68,9.6246,0.096246,2025-06,2025
2025-06-13,71.46116236676562,6.162778635116598,77.62394100188222,5801.54,6373.81,7703.52,5044.1,450338.4,414584.79,35753.61,4.5034,0.045034,2025-06,2025
2025-06-14,92.1794400958794,2.352620301783264,94.53206039766268,5317.31,5812.2,6950.09,4674.32,502656.27,490146.66,12509.61,5.0266,0.050266,2025-06,2025
2025-06-15,37.510972481305394,0.2623144375857341,37.77328691889113,3957.21,3775.28,4749.65,2800.92,149476.83,148438.8,1038.03,1.4948,0.014948,2025-06,2025
2025-06-16,34.295102437728,0.0,34.295102437728,5929.85,6085.64,7428.58,4742.7,203364.81,203364.81,0.0,2.0336,0.020336,2025-06,2025
2025-06-17,37.009599229790005,0.2859091906721533,37.29550842046216,5246.94,5174.57,6066.16,4282.98,195687.29,194187.15,1500.15,1.9569,0.019569,2025-06,2025
2025-06-18,106.2585611516,21.875,128.13356115160002,4224.49,4362.11,5138.77,3585.44,541298.95,448888.23,92410.72,5.413,0.05413,2025-06,2025
2025-06-19,54.618926981590405,53.15898062414266,107.77790760573308,4003.82,4011.24,4760.66,3261.83,431523.34,218684.35,212838.99,4.3152,0.043152,2025-06,2025
2025-06-20,72.55491501368,17.658450377229084,90.21336539090908,4934.5,4714.43,5827.61,3601.25,445157.85,358022.23,87135.62,4.4516,0.044516,2025-06,2025
2025-06-21,38.9236579934664,6.945853943758574,45.86951193722497,3869.4,3895.57,4586.32,3204.82,177487.49,150611.2,26876.29,1.7749,0.017749,2025-06,2025
2025-06-22,28.63710991801,2.5911188957475995,31.2282288137576,5086.38,5178.03,6076.7,4279.36,158838.64,145659.22,13179.42,1.5884,0.015884,2025-06,2025
2025-06-23,35.2734450430076,10.029954080932782,45.30339912394038,4209.67,4010.36,4876.5,3144.21,190712.36,148489.56,42222.8,1.9071,0.019071,2025-06,2025
2025-06-24,53.972541180624,4.620775857338819,58.59331703796282,5486.06,5598.35,6402.07,4794.63,321446.45,296096.6,25349.85,3.2145,0.032145,2025-06,2025
2025-06-25,32.642825986012,0.0078661179698216,32.65069210398182,4671.45,4728.51,6163.84,3293.18,152526.08,152489.33,36.75,1.5253,0.015253,2025-06,2025
2025-06-26,54.88218483668801,0.0,54.88218483668801,5391.21,5696.91,7106.46,4287.37,295881.38,295881.38,0.0,2.9588,0.029588,2025-06,2025
2025-06-27,37.677048251920006,0.4252718449931413,38.10232009691315,4783.16,4497.06,5526.76,3467.35,182249.49,180215.35,2034.14,1.8225,0.018225,2025-06,2025
2025-06-28,58.69432465967841,1.0588685871056231,59.75319324678403,4519.73,4837.59,5994.42,3680.77,270068.3,265282.5,4785.8,2.7007,0.027007,2025-06,2025
2025-06-29,62.68221215553,21.875,84.55721215553001,5479.41,5615.7,6447.82,4783.58,463323.63,343461.54,119862.09,4.6332,0.046332,2025-06,2025
2025-06-30,45.08061447693319,12.9654,58.0460144769332,7101.12,6930.9,8553.39,5308.41,412191.71,320122.85,92068.86,4.1219,0.041219,2025-06,2025
2025-07-01,63.30445492403998,10.469803017832644,73.77425794187262,4242.54,4585.8,5538.36,3633.24,312990.24,268571.68,44418.56,3.1299,0.031299,2025-07,2025
2025-07-02,48.98654269009601,4.725000000000002,53.71154269009601,3115.43,3094.09,3588.56,2599.62,167334.55,152614.14,14720.41,1.6733,0.016733,2025-07,2025
2025-07-03,31.4538221011432,0.964943518518518,32.41876561966172,3829.56,3889.59,4533.66,3245.52,124149.61,120454.3,3695.31,1.2415,0.012415,2025-07,2025
2025-07-04,37.54707419965921,0.9832647462277084,38.53033894588692,4071.68,4148.69,4719.83,3577.55,156883.21,152879.67,4003.54,1.5688,0.015688,2025-07,2025
2025-07-05,58.48695601091202,1.569767524005487,60.05672353491751,2944.63,2868.1,3533.16,2203.04,176844.83,172222.45,4622.38,1.7684,0.017684,2025-07,2025
2025-07-06,28.533652255911004,1.9493898148148137,30.48304207072582,3365.11,3443.79,4134.9,2752.69,102578.79,96018.88,6559.91,1.0258,0.010258,2025-07,2025
2025-07-07,31.3687416105096,1.4954227709190666,32.864164381428665,3066.74,3059.77,3891.28,2228.27,100785.85,96199.77,4586.07,1.0079,0.010079,2025-07,2025
2025-07-08,62.5087129583796,1.569767524005487,64.07848048238509,3464.75,3314.22,4167.54,2460.91,222015.92,216577.06,5438.85,2.2202,0.022202,2025-07,2025
2025-07-09,74.1148486936242,3.236244993141289,77.35109368676548,3180.72,3248.9,4072.62,2425.19,246032.17,235738.58,10293.59,2.4603,0.024603,2025-07,2025
2025-07-10,71.7295349056,2.8452148148148155,74.57474972041481,3992.58,3865.93,4627.87,3104.0,297745.65,286385.91,11359.75,2.9775,0.029775,2025-07,2025
2025-07-11,76.77721189459196,0.5396651920438954,77.31687708663586,3443.81,3418.51,4012.23,2824.78,266264.63,264406.13,1858.5,2.6626,0.026626,2025-07,2025
2025-07-12,69.0130662718112,0.1749999999999999,69.1880662718112,7070.68,6967.02,8351.31,5582.73,489206.68,487969.31,1237.37,4.8921,0.048921,2025-07,2025
2025-07-13,92.499638328768,1.699081481481481,94.19871981024949,3489.43,3554.39,4180.79,2927.99,328699.84,322771.01,5928.83,3.287,0.03287,2025-07,2025
2025-07-14,70.058271134808,4.518095747599451,74.57636688240744,3398.26,3532.91,4451.19,2614.62,253429.88,238076.22,15353.66,2.5343,0.025343,2025-07,2025
2025-07-15,81.4724593298088,4.518095747599451,85.99055507740825,3288.9,3656.44,4437.0,2875.88,282814.34,267954.77,14859.57,2.8281,0.028281,2025-07,2025
2025-07-16,80.645164044016,1.8353090192043888,82.48047306322039,3273.79,3188.41,3990.72,2386.1,270023.75,264015.33,6008.42,2.7002,0.027002,2025-07,2025
2025-07-17,84.59571014523202,0.8597750000000005,85.45548514523202,3472.52,3657.91,4367.89,2947.93,296745.88,293760.3,2985.59,2.9675,0.029675,2025-07,2025
2025-07-18,53.49931018544642,0.7782079561042532,54.27751814155067,3883.69,3749.57,4750.68,2748.45,210797.05,207774.74,3022.32,2.108,0.02108,2025-07,2025
2025-07-19,17.8319069621088,2.770995610425238,20.60290257253404,3302.82,3246.89,4117.47,2376.32,68047.68,58895.58,9152.1,0.6805,0.006805,2025-07,2025
2025-07-20,50.60220133338479,1.3767960562414263,51.978997389626215,2757.33,2942.82,3671.63,2214.01,143323.25,139526.97,3796.28,1.4332,0.014332,2025-07,2025
2025-07-21,45.800808130924,2.626451851851851,48.42725998277586,3615.93,3920.04,4748.38,3091.7,175109.58,165612.52,9497.07,1.7511,0.017511,2025-07,2025
2025-07-22,100.139977473536,3.27720963648834,103.41718711002434,4189.47,4139.66,4917.48,3361.85,433263.2,419533.43,13729.77,4.3326,0.043326,2025-07,2025
2025-07-23,82.83343954806799,11.577496844993137,94.41093639306112,3805.12,3933.92,4755.38,3112.46,359244.94,315191.18,44053.76,3.5924,0.035924,2025-07,2025
2025-07-24,63.290381654737615,4.2680750000000005,67.55845665473761,4209.73,4542.85,5562.94,3522.76,284402.86,266435.42,17967.44,2.844,0.02844,2025-07,2025
2025-07-25,64.720830742491,1.9493898148148137,66.67022055730581,11928.0,10304.14,12000.0,8608.28,795242.39,771990.07,23252.32,7.9524,0.079524,2025-07,2025
2025-07-26,49.89190789235841,1.3767960562414263,51.26870394859984,3790.31,4071.84,4982.97,3160.72,194324.28,189105.8,5218.48,1.9432,0.019432,2025-07,2025
2025-07-27,26.93984893523,7.940093518518519,34.87994245374852,3772.75,3871.95,5012.7,2731.2,131593.3,101637.32,29955.99,1.3159,0.013159,2025-07,2025
2025-07-28,40.4458223794944,13.592651851851848,54.03847423134625,3599.26,3691.97,4766.2,2617.75,194498.52,145575.03,48923.49,1.945,0.01945,2025-07,2025
2025-07-29,32.1298047295104,24.92321673525377,57.05302146476417,4594.67,4482.37,5443.6,3521.13,262139.81,147625.85,114513.96,2.6214,0.026214,2025-07,2025
2025-07-30,41.91389726302239,15.24857314814815,57.16247041117055,4406.78,4479.63,5085.98,3873.28,251902.43,184705.32,67197.11,2.519,0.02519,2025-07,2025
2025-07-31,45.3356308115172,4.467331104252403,49.8029619157696,3602.08,3505.78,4347.4,2664.16,179394.25,163302.57,16091.68,1.7939,0.017939,2025-07,2025
2025-08-01,56.84540187696481,7.082489814814814,63.92789169177962,3663.58,3647.8,4217.22,3078.38,234204.95,208257.68,25947.27,2.342,0.02342,2025-08,2025
2025-08-02,73.639709566368,3.933794513031549,77.57350407939954,3181.18,3049.36,3719.49,2379.23,246775.28,234261.17,12514.11,2.4678,0.024678,2025-08,2025
2025-08-03,71.21321357043959,3.8415999999999983,75.05481357043959,3230.57,3411.22,4067.31,2755.13,242469.83,230059.27,12410.56,2.4247,0.024247,2025-08,2025
2025-08-04,67.492919391612,7.290785185185185,74.78370457679719,4307.58,4052.99,4986.65,3119.34,322136.79,290731.15,31405.64,3.2214,0.032214,2025-08,2025
2025-08-05,60.49798447686401,3.0758,63.57378447686401,3776.5,4044.04,5012.79,3075.28,240086.4,228470.64,11615.76,2.4009,0.024009,2025-08,2025
2025-08-06,102.227562768408,4.074833710562414,106.3023964789704,3706.87,3688.56,4560.5,2816.61,394049.16,378944.29,15104.88,3.9405,0.039405,2025-08,2025
2025-08-07,97.277476262824,3.0758,100.353276262824,4860.9,4732.63,5809.94,3655.32,487807.24,472856.08,14951.16,4.8781,0.048781,2025-08,2025
2025-08-08,82.05430852684562,4.830779698216733,86.88508822506235,3434.92,3198.57,3984.75,2412.39,298443.33,281849.99,16593.34,2.9844,0.029844,2025-08,2025
2025-08-09,63.9802036711552,2.8079417352537703,66.78814540640897,3456.24,3572.62,4336.52,2808.72,230835.86,221130.94,9704.92,2.3084,0.023084,2025-08,2025
2025-08-10,72.24232951936,4.219204389574759,76.46153390893475,2654.46,2728.48,3507.15,1949.81,202964.08,191764.37,11199.71,2.0296,0.020296,2025-08,2025
2025-08-11,77.258020967424,6.162778635116598,83.4207996025406,3650.55,3438.63,4258.95,2618.31,304531.8,282034.27,22497.53,3.0453,0.030453,2025-08,2025
2025-08-12,65.91162040383583,7.6469509945130305,73.55857139834886,3838.27,3763.53,4599.41,2927.65,282337.66,252986.6,29351.06,2.8234,0.028234,2025-08,2025
2025-08-13,52.10729649322562,1.0206000000000004,53.12789649322562,3885.14,3854.49,4558.42,3150.57,206409.32,202444.14,3965.17,2.0641,0.020641,2025-08,2025
2025-08-14,42.44912916255,0.0,42.44912916255,2672.93,2588.23,3274.1,1902.36,113463.55,113463.55,0.0,1.1346,0.011346,2025-08,2025
2025-08-15,70.02168409473599,0.0,70.02168409473599,3660.5,3619.21,4311.78,2926.63,256314.37,256314.37,0.0,2.5631,0.025631,2025-08,2025
2025-08-16,63.98275855664,0.0029207475994513,63.985679304239454,3562.18,3730.26,4691.51,2769.0,227928.51,227918.1,10.4,2.2793,0.022793,2025-08,2025
2025-08-17,90.2157883982564,0.0,90.2157883982564,2712.91,2634.29,3189.98,2078.6,244747.31,244747.31,0.0,2.4475,0.024475,2025-08,2025
2025-08-18,86.29597208443639,0.0,86.29597208443639,4104.15,4049.86,5033.87,3065.85,354171.61,354171.61,0.0,3.5417,0.035417,2025-08,2025
2025-08-19,51.82404139154,0.0,51.82404139154,4257.12,4410.68,5545.04,3276.31,220621.16,220621.16,0.0,2.2062,0.022062,2025-08,2025
2025-08-20,48.790429577208016,0.0,48.790429577208016,3489.96,3245.93,4013.75,2478.12,170276.65,170276.65,0.0,1.7028,0.017028,2025-08,2025
2025-08-21,39.53767737695161,0.0788601851851851,39.6165375621368,3281.23,3166.84,3997.65,2336.02,129990.97,129732.21,258.76,1.2999,0.012999,2025-08,2025
2025-08-22,35.035090400772,5.615761042524007,40.650851443296006,4162.85,4053.26,4791.78,3314.73,169223.4,145845.83,23377.57,1.6922,0.016922,2025-08,2025
2025-08-23,72.221559472128,16.42405703017832,88.64561650230632,2409.11,2540.12,3079.42,2000.82,213557.04,173989.68,39567.36,2.1356,0.021356,2025-08,2025
2025-08-24,68.43775223069399,14.130558401920434,82.56831063261443,3280.71,3398.2,3934.83,2861.57,270882.68,224524.42,46358.26,2.7088,0.027088,2025-08,2025
2025-08-25,58.57119697275,5.269684499314129,63.840881472064126,3649.53,3600.41,4521.79,2679.03,232989.21,213757.34,19231.87,2.3299,0.023299,2025-08,2025
2025-08-26,65.39271464510401,2.5561042524005493,67.94881889750455,3641.17,3801.76,4653.53,2949.98,247413.2,238105.99,9307.21,2.4741,0.024741,2025-08,2025
2025-08-27,92.4458449112,0.1139185185185184,92.55976342971852,3607.34,3752.7,4383.9,3121.49,333894.54,333483.59,410.94,3.3389,0.033389,2025-08,2025
2025-08-28,80.64666203424821,0.2859091906721533,80.93257122492037,2453.85,2525.89,3175.76,1876.02,198596.39,197894.81,701.58,1.986,0.01986,2025-08,2025
2025-08-29,78.00574231164,0.1372602537722908,78.1430025654123,3399.99,3316.07,3975.97,2656.17,265685.43,265218.74,466.68,2.6569,0.026569,2025-08,2025
2025-08-30,56.28950338176001,0.6038474622770922,56.8933508440371,8887.09,9599.75,11875.82,7323.68,505616.33,500249.88,5366.45,5.0562,0.050562,2025-08,2025
2025-08-31,71.4356665218944,3.27720963648834,74.71287615838274,3630.82,3857.0,4589.74,3124.26,271269.01,259370.05,11898.96,2.7127,0.027127,2025-08,2025
2025-09-01,78.68095488633601,9.269592043895743,87.95054693023175,3663.39,3671.2,4550.08,2792.33,322197.15,288239.02,33958.13,3.222,0.03222,2025-09,2025
2025-09-02,88.3448827615816,1.920438957475994,90.2653217190576,3988.91,3999.98,4926.11,3073.84,360060.24,352399.79,7660.46,3.6006,0.036006,2025-09,2025
2025-09-03,100.7693351434352,0.0788601851851851,100.8481953286204,3397.9,3695.81,4580.8,2810.81,342672.08,342404.12,267.96,3.4267,0.034267,2025-09,2025
2025-09-04,100.1316600447504,0.4252718449931413,100.55693188974354,4458.19,4330.61,5511.03,3150.19,448301.91,446405.97,1895.94,4.483,0.04483,2025-09,2025
2025-09-05,60.4954100086776,2.068102709190671,62.56351271786827,3368.76,3398.79,4319.13,2478.45,210761.46,203794.52,6966.94,2.1076,0.021076,2025-09,2025
2025-09-06,49.02838176378558,6.8109867969821645,55.83936856076775,3713.78,3740.94,4465.85,3016.03,207375.13,182080.62,25294.51,2.0738,0.020738,2025-09,2025
2025-09-07,8.772181681065,11.86611937585734,20.638301056922337,2856.02,2730.76,3362.14,2099.38,58943.4,25053.53,33889.87,0.5894,0.005894,2025-09,2025
2025-09-08,19.5192790247136,50.82171303155008,70.34099205626369,3475.9,3606.24,4286.19,2926.29,244498.25,67847.06,176651.19,2.445,0.02445,2025-09,2025
2025-09-09,61.47191551377801,8.864275,70.336190513778,3531.66,3777.15,4760.52,2793.78,248403.51,217097.91,31305.61,2.484,0.02484,2025-09,2025
2025-09-10,100.86108652305842,1.3767960562414263,102.23788257929984,3965.97,4078.43,5098.14,3058.71,405472.38,400012.04,5460.33,4.0547,0.040547,2025-09,2025
2025-09-11,109.570338087826,0.5647619684499314,110.13510005627592,4189.38,4241.81,5526.67,2956.94,461397.79,459031.78,2366.0,4.614,0.04614,2025-09,2025
2025-09-12,122.4430740140168,0.2700290809327847,122.7131030949496,3860.22,3816.0,4559.22,3072.77,473699.57,472657.2,1042.37,4.737,0.04737,2025-09,2025
2025-09-13,141.07911719624798,0.042157475994513,141.1212746722425,3696.82,3728.82,4573.97,2883.66,521699.95,521544.1,155.85,5.217,0.05217,2025-09,2025
2025-09-14,116.8793086386552,0.7318372770919067,117.6111459157471,2860.34,2818.78,3372.87,2264.69,336407.87,334314.56,2093.3,3.3641,0.033641,2025-09,2025
2025-09-15,107.354547790006,2.8828162894375864,110.2373640794436,2714.92,2706.4,3291.35,2121.45,299285.62,291459.01,7826.62,2.9929,0.029929,2025-09,2025
2025-09-16,102.943876353472,1.1180466735253771,104.06192302699738,3114.22,3262.64,3886.51,2638.77,324071.72,320589.88,3481.84,3.2407,0.032407,2025-09,2025
2025-09-17,90.51265574695962,0.163590672153635,90.67624641911326,3216.39,3121.11,3747.15,2495.06,291650.17,291124.0,526.17,2.9165,0.029165,2025-09,2025
2025-09-18,104.561305771868,0.0233659807956104,104.5846717526636,3997.96,4154.68,5050.16,3259.19,418125.33,418031.92,93.42,4.1813,0.041813,2025-09,2025
2025-09-19,123.4697836065408,0.0788601851851851,123.54864379172598,3114.66,3174.47,4075.03,2273.91,384812.02,384566.4,245.62,3.8481,0.038481,2025-09,2025
2025-09-20,125.89776074304,0.5906249999999996,126.48838574304,3831.3,4125.6,5144.3,3106.9,484614.95,482352.09,2262.86,4.8461,0.048461,2025-09,2025
2025-09-21,109.355318036096,0.5775969821673523,109.93291501826334,3338.45,3285.43,3975.91,2594.95,367005.54,365077.26,1928.28,3.6701,0.036701,2025-09,2025
2025-09-22,112.9714488066164,0.6587105624142665,113.63015936903068,4567.5,4912.61,6092.84,3732.38,519005.75,515997.09,3008.66,5.1901,0.051901,2025-09,2025
2025-09-23,143.4885817621476,1.2429361796982177,144.7315179418458,4969.93,5114.93,5959.27,4270.59,719305.51,713128.21,6177.31,7.1931,0.071931,2025-09,2025
2025-09-24,129.9982596730972,0.457694375857339,130.45595404895454,3577.63,3707.28,4618.31,2796.24,466723.13,465085.67,1637.46,4.6672,0.046672,2025-09,2025
2025-09-25,147.97761401006764,1.920438957476e-06,147.9776159305066,4369.55,4406.55,5725.05,3088.05,646595.59,646595.58,0.01,6.466,0.06466,2025-09,2025
2025-09-26,144.36175705385722,0.0,144.36175705385722,3450.17,3452.12,4120.4,2783.84,498072.6,498072.6,0.0,4.9807,0.049807,2025-09,2025
2025-09-27,122.781688614816,0.0,122.781688614816,3285.23,3339.86,4255.78,2423.94,403366.09,403366.09,0.0,4.0337,0.040337,2025-09,2025
2025-09-28,86.034596674312,0.6172658093278464,86.65186248363985,3559.87,3560.62,4136.09,2985.15,308469.37,306271.98,2197.39,3.0847,0.030847,2025-09,2025
2025-09-29,63.736090803231,0.0016465363511659,63.73773733958217,3643.25,3676.55,4252.86,3100.23,232212.51,232206.51,6.0,2.3221,0.023221,2025-09,2025
