date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-07-23,Khavda Renewable Energy Park,94.41093639306112,90.69405,424849.21,4248.49,77.42,47.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-07-24,Khavda Renewable Energy Park,67.55845665473761,70.16959,304013.05,15200.65,55.4,33.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-25,Khavda Renewable Energy Park,66.67022055730581,63.825214,300015.99,3000.16,54.67,33.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-07-26,Khavda Renewable Energy Park,51.26870394859984,50.328213,230709.17,11535.46,42.04,25.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-27,Khavda Renewable Energy Park,34.87994245374852,35.55574,156959.74,7847.99,28.6,17.44,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-28,Khavda Renewable Energy Park,54.03847423134625,56.45995,243173.13,12158.66,44.31,27.02,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-29,Khavda Renewable Energy Park,57.05302146476417,73.58111,256738.6,12836.93,46.78,28.53,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-30,Khavda Renewable Energy Park,57.16247041117055,55.15735,257231.12,12861.56,46.87,28.58,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-31,Khavda Renewable Energy Park,49.8029619157696,51.147472,224113.33,11205.67,40.84,24.9,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-01,Khavda Renewable Energy Park,63.92789169177962,65.31068,287675.51,14383.78,52.42,31.96,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-02,Khavda Renewable Energy Park,77.57350407939954,81.3058,349080.77,3490.81,63.61,38.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-03,Khavda Renewable Energy Park,75.05481357043959,76.43424,337746.66,16887.33,61.54,37.53,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-04,Khavda Renewable Energy Park,74.78370457679719,80.119736,336526.67,16826.33,61.32,37.39,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-05,Khavda Renewable Energy Park,63.57378447686401,64.905396,286082.03,14304.1,52.13,31.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-06,Khavda Renewable Energy Park,106.3023964789704,104.39517,478360.78,4783.61,87.17,53.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-07,Khavda Renewable Energy Park,100.353276262824,102.513115,451589.74,4515.9,82.29,50.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-08,Khavda Renewable Energy Park,86.88508822506235,87.44057,390982.9,3909.83,71.25,43.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-09,Khavda Renewable Energy Park,66.78814540640897,66.52749,300546.65,15027.33,54.77,33.39,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-10,Khavda Renewable Energy Park,76.46153390893475,79.865845,344076.9,17203.84,62.7,38.23,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-11,Khavda Renewable Energy Park,83.4207996025406,82.700874,375393.6,18769.68,68.41,41.71,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-12,Khavda Renewable Energy Park,73.55857139834886,76.77056,331013.57,16550.68,60.32,36.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-13,Khavda Renewable Energy Park,53.12789649322562,53.23315,239075.53,11953.78,43.56,26.56,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-14,Khavda Renewable Energy Park,42.44912916255,42.544704,191021.08,9551.05,34.81,21.22,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-15,Khavda Renewable Energy Park,70.02168409473599,70.78985,315097.58,15754.88,57.42,35.01,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-16,Khavda Renewable Energy Park,63.985679304239454,66.110756,287935.56,14396.78,52.47,31.99,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-17,Khavda Renewable Energy Park,90.2157883982564,93.562225,405971.05,20298.55,73.98,45.11,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-18,Khavda Renewable Energy Park,86.29597208443639,89.70714,388331.87,19416.59,70.76,43.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-19,Khavda Renewable Energy Park,51.82404139154,52.32279,233208.19,11660.41,42.5,25.91,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-20,Khavda Renewable Energy Park,48.790429577208016,48.433144,219556.93,10977.85,40.01,24.4,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-21,Khavda Renewable Energy Park,39.6165375621368,40.884785,178274.42,8913.72,32.49,19.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-22,Khavda Renewable Energy Park,40.650851443296006,42.49961,182928.83,9146.44,33.33,20.33,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-23,Khavda Renewable Energy Park,88.64561650230632,90.95027,398905.27,3989.05,72.69,44.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-24,Khavda Renewable Energy Park,82.56831063261443,77.13616,371557.4,3715.57,67.71,41.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-25,Khavda Renewable Energy Park,63.840881472064126,60.789673,287283.97,14364.2,52.35,31.92,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-26,Khavda Renewable Energy Park,67.94881889750455,64.47708,305769.69,3057.7,55.72,33.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-27,Khavda Renewable Energy Park,92.55976342971852,91.36919,416518.94,4165.19,75.9,46.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-28,Khavda Renewable Energy Park,80.93257122492037,79.944336,364196.57,18209.83,66.36,40.47,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-29,Khavda Renewable Energy Park,78.1430025654123,77.99833,351643.51,17582.18,64.08,39.07,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-30,Khavda Renewable Energy Park,56.8933508440371,54.35149,256020.08,12801.0,46.65,28.45,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-31,Khavda Renewable Energy Park,74.71287615838274,75.53725,336207.94,16810.4,61.26,37.36,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-01,Khavda Renewable Energy Park,87.95054693023175,92.10331,395777.46,3957.77,72.12,43.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-02,Khavda Renewable Energy Park,90.2653217190576,93.27412,406193.95,4061.94,74.02,45.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-03,Khavda Renewable Energy Park,100.8481953286204,101.08656,453816.88,4538.17,82.7,50.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-04,Khavda Renewable Energy Park,100.55693188974354,102.45493,452506.19,4525.06,82.46,50.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-05,Khavda Renewable Energy Park,62.56351271786827,66.27024,281535.81,14076.79,51.3,31.28,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-06,Khavda Renewable Energy Park,55.83936856076775,56.714558,251277.16,12563.86,45.79,27.92,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-07,Khavda Renewable Energy Park,20.638301056922337,27.450777,92872.35,4643.62,16.92,10.32,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-08,Khavda Renewable Energy Park,70.34099205626369,98.48296,316534.46,31653.45,57.68,35.17,0.0,HIGH,CRITICAL_WEATHER_ALERT,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-09,Khavda Renewable Energy Park,70.336190513778,69.208176,316512.86,15825.64,57.68,35.17,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-10,Khavda Renewable Energy Park,102.23788257929984,107.67722,460070.47,4600.7,83.84,51.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-11,Khavda Renewable Energy Park,110.13510005627592,112.60072,495607.95,4956.08,90.31,55.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-12,Khavda Renewable Energy Park,122.7131030949496,122.85591,552208.96,5522.09,100.62,61.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-13,Khavda Renewable Energy Park,141.1212746722425,140.74095,635045.74,6350.46,115.72,70.56,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-14,Khavda Renewable Energy Park,117.6111459157471,114.367714,529250.16,5292.5,96.44,58.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-15,Khavda Renewable Energy Park,110.2373640794436,108.32839,496068.14,4960.68,90.39,55.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-16,Khavda Renewable Energy Park,104.06192302699738,108.473045,468278.65,4682.79,85.33,52.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-17,Khavda Renewable Energy Park,90.67624641911326,88.34606,408043.11,4080.43,74.35,45.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-18,Khavda Renewable Energy Park,104.5846717526636,105.72879,470631.02,4706.31,85.76,52.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-19,Khavda Renewable Energy Park,123.54864379172598,123.20337,555968.9,5559.69,101.31,61.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-20,Khavda Renewable Energy Park,126.48838574304,124.75164,569197.74,5691.98,103.72,63.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-21,Khavda Renewable Energy Park,109.93291501826334,112.333626,494698.12,4946.98,90.14,54.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-22,Khavda Renewable Energy Park,113.63015936903068,114.665054,511335.72,5113.36,93.18,56.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-23,Khavda Renewable Energy Park,144.7315179418458,143.7411,651291.83,6512.92,118.68,72.37,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-24,Khavda Renewable Energy Park,130.45595404895454,129.33699,587051.79,5870.52,106.97,65.23,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-25,Khavda Renewable Energy Park,147.9776159305066,148.38953,665899.27,6658.99,121.34,73.99,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-26,Khavda Renewable Energy Park,144.36175705385722,142.30707,649627.91,6496.28,118.38,72.18,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-27,Khavda Renewable Energy Park,122.781688614816,122.91243,552517.6,5525.18,100.68,61.39,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-28,Khavda Renewable Energy Park,86.65186248363985,85.47487,389933.38,19496.67,71.05,43.33,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-29,Khavda Renewable Energy Park,63.73773733958217,67.01975,286819.82,14340.99,52.26,31.87,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-30,Khavda Renewable Energy Park,46.65424808981072,51.028996,209944.12,10497.21,38.26,23.33,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-01,Khavda Renewable Energy Park,38.03218731994784,37.05726,171144.84,8557.24,31.19,19.02,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-02,Khavda Renewable Energy Park,35.99209998004801,38.842392,161964.45,8098.22,29.51,18.0,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-03,Khavda Renewable Energy Park,27.575376048416004,29.877634,124089.19,6204.46,22.61,13.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-04,Khavda Renewable Energy Park,111.87783435420717,114.749374,503450.25,5034.5,91.74,55.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-05,Khavda Renewable Energy Park,106.03656974538988,109.51494,477164.56,4771.65,86.95,53.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-06,Khavda Renewable Energy Park,118.23462561315584,115.18403,532055.82,5320.56,96.95,59.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-07,Khavda Renewable Energy Park,138.8489793710688,139.5641,624820.41,6248.2,113.86,69.42,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-08,Khavda Renewable Energy Park,136.28809436634918,135.1521,613296.42,6132.96,111.76,68.14,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-09,Khavda Renewable Energy Park,121.92293822632,124.1714,548653.22,5486.53,99.98,60.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-10,Khavda Renewable Energy Park,122.4104416873184,124.10893,550846.99,5508.47,100.38,61.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-11,Khavda Renewable Energy Park,129.40453630051204,129.97919,582320.41,5823.2,106.11,64.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-12,Khavda Renewable Energy Park,155.46827117789,154.7325,699607.22,6996.07,127.48,77.73,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-13,Khavda Renewable Energy Park,155.59716885081602,154.7325,700187.26,7001.87,127.59,77.8,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-14,Khavda Renewable Energy Park,158.899381227312,156.10321,715047.22,7150.47,130.3,79.45,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-15,Khavda Renewable Energy Park,161.2954932429368,158.35518,725829.72,7258.3,132.26,80.65,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-16,Khavda Renewable Energy Park,160.388733794212,158.08655,721749.3,7217.49,131.52,80.19,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-17,Khavda Renewable Energy Park,156.86126401770002,156.60318,705875.69,7058.76,128.63,78.43,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-18,Khavda Renewable Energy Park,155.75281839392002,154.41328,700887.68,7008.88,127.72,77.88,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-19,Khavda Renewable Energy Park,153.2393709081928,150.59811,689577.17,6895.77,125.66,76.62,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-20,Khavda Renewable Energy Park,151.2753398816,150.63678,680739.03,6807.39,124.05,75.64,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-21,Khavda Renewable Energy Park,142.658665860018,142.1809,641964.0,6419.64,116.98,71.33,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-22,Khavda Renewable Energy Park,134.1092607641468,134.0404,603491.67,6034.92,109.97,67.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-23,Khavda Renewable Energy Park,139.41310209586763,139.20526,627358.96,6273.59,114.32,69.71,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-24,Khavda Renewable Energy Park,130.7428646922388,129.71384,588342.89,5883.43,107.21,65.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-25,Khavda Renewable Energy Park,127.79454739352892,127.310616,575075.46,5750.75,104.79,63.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-26,Khavda Renewable Energy Park,60.33114889120705,58.61882,271490.17,13574.51,49.47,30.17,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-27,Khavda Renewable Energy Park,41.30577941053535,41.355476,185876.01,9293.8,33.87,20.65,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-28,Khavda Renewable Energy Park,39.83612787861452,38.28527,179262.58,8963.13,32.67,19.92,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-29,Khavda Renewable Energy Park,36.60002649301784,34.679005,164700.12,8235.01,30.01,18.3,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-30,Khavda Renewable Energy Park,34.53045037527645,33.305717,155387.03,7769.35,28.31,17.27,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-31,Khavda Renewable Energy Park,70.70819951613122,69.303825,318186.9,3181.87,57.98,35.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-01,Khavda Renewable Energy Park,70.289914233616,68.51452,316304.61,3163.05,57.64,35.14,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-02,Khavda Renewable Energy Park,59.1813395908416,58.673824,266316.03,13315.8,48.53,29.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-11-03,Khavda Renewable Energy Park,76.01530236090211,76.202385,342068.86,3420.69,62.33,38.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-04,Khavda Renewable Energy Park,140.79935438591562,140.367,633597.09,6335.97,115.46,70.4,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-05,Khavda Renewable Energy Park,136.35517578242562,134.19086,613598.29,6135.98,111.81,68.18,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-06,Khavda Renewable Energy Park,144.11161044499997,142.6055,648502.25,6485.02,118.17,72.06,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-07,Khavda Renewable Energy Park,142.66195273,140.69884,641978.79,6419.79,116.98,71.33,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-08,Khavda Renewable Energy Park,139.66642689999998,139.07701,628498.92,6284.99,114.53,69.83,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-09,Khavda Renewable Energy Park,141.0367739,139.36246,634665.48,6346.65,115.65,70.52,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-10,Khavda Renewable Energy Park,139.8523126,139.35468,629335.41,6293.35,114.68,69.93,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-11,Khavda Renewable Energy Park,137.76885408,134.70786,619959.84,6199.6,112.97,68.88,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-12,Khavda Renewable Energy Park,136.04871434,134.65677,612219.21,6122.19,111.56,68.02,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-13,Khavda Renewable Energy Park,137.67578621500002,134.4275,619541.04,6195.41,112.89,68.84,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-14,Khavda Renewable Energy Park,134.91271716999998,133.02142,607107.23,6071.07,110.63,67.46,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-15,Khavda Renewable Energy Park,134.09614636000003,132.68149,603432.66,6034.33,109.96,67.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-16,Khavda Renewable Energy Park,133.60387229005488,132.895,601217.43,6012.17,109.56,66.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-17,Khavda Renewable Energy Park,132.64078729,131.7615,596883.54,5968.84,108.77,66.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-18,Khavda Renewable Energy Park,131.44131462,130.37076,591485.92,5914.86,107.78,65.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-19,Khavda Renewable Energy Park,129.67631314000002,128.3137,583543.41,5835.43,106.33,64.84,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-20,Khavda Renewable Energy Park,125.38304372,124.46796,564223.7,5642.24,102.81,62.69,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-21,Khavda Renewable Energy Park,121.93779251500004,120.82013,548720.07,5487.2,99.99,60.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-22,Khavda Renewable Energy Park,121.98983566,122.04289,548954.26,5489.54,100.03,60.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-23,Khavda Renewable Energy Park,127.4190698,126.72645,573385.81,5733.86,104.48,63.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-24,Khavda Renewable Energy Park,130.22194361,129.4185,585998.75,5859.99,106.78,65.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-25,Khavda Renewable Energy Park,114.59086584,114.725174,515658.9,5156.59,93.96,57.3,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-26,Khavda Renewable Energy Park,107.75059295,106.883484,484877.67,4848.78,88.36,53.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-27,Khavda Renewable Energy Park,110.820023765,107.823746,498690.11,4986.9,90.87,55.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-28,Khavda Renewable Energy Park,95.332804,92.06501,428997.62,4289.98,78.17,47.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
